sequence, count
PNP VM0 VV PNP, 168
PNP VDB XX0 VV, 118
PNP VM0 XX0 VV, 117
VV TO0 VV PNP, 108
PNP VB AV0 AJ0, 105
PNP VV TO0 VV, 99
VV PRP AT0 NN, 99
PNP VV AT0 NN, 87
VB VV TO0 VV, 83
VV AT0 AJ0 NN, 82
PNP VV PNP VM0, 81
PNP VB VV TO0, 79
PNP VV PNP VB, 79
PNP VB AT0 NN, 77
NN PRP AT0 NN, 76
AV0 PNP VM0 VV, 74
AT0 NN PRF NN, 73
VB AT0 AJ0 NN, 67
PRP AT0 AJ0 NN, 66
PNP VM0 AV0 VV, 64
TO0 VV AT0 NN, 64
PNP VHB VV TO0, 62
PNP VM0 VV AT0, 60
PNP VV PNP VV, 56
VHB VV TO0 VV, 53
VM0 VV AT0 NN, 53
VV PNP VM0 VV, 52
VDB XX0 VV PNP, 52
VV AT0 NN PRP, 51
VV AT0 NN PRF, 49
CJC PNP VM0 VV, 47
PRP AT0 NN PRF, 45
AT0 NN TO0 VV, 44
PNP PRP AT0 NN, 43
NN PRF AT0 NN, 43
AT0 AJ0 NN PRP, 43
PNP VM0 VV PRP, 42
VM0 XX0 VV PNP, 42
VV PRP DPS NN, 41
PNP VV DPS NN, 41
VV PNP PRP AT0, 41
PRP AT0 NN NN, 39
CJS PNP VV PNP, 39
PNP VB VV PRP, 38
AV0 VV TO0 VV, 38
AT0 NN PRF AT0, 38
VV TO0 VV AT0, 38
PNP VM0 VV AVP, 37
ITJ ITJ ITJ ITJ, 37
VV AT0 NN NN, 37
XX0 VV TO0 VV, 36
PNP VB AJ0 PNP, 35
VV PNP VV PNP, 35
NN PNP VM0 VV, 35
PNP VB AT0 AJ0, 35
TO0 VV DPS NN, 34
PNP VHB TO0 VV, 33
PNP VV PRP PNP, 33
NN PRP DPS NN, 33
CJS PNP VM0 VV, 32
AT0 NN VB VV, 32
PNP VDD XX0 VV, 32
DTQ VB PNP VV, 32
VV PNP AT0 NN, 32
VV TO0 VV PRP, 32
PNP VV PNP AV0, 31
AT0 NN PRP AT0, 30
VB AJ0 TO0 VV, 30
VV PNP TO0 VV, 30
PNP VV PRP AT0, 30
PNP AV0 VV PNP, 29
PNP VM0 VV NN, 29
PNP VHB AT0 NN, 29
VV PNP VB VV, 29
PNP VV PNP PRP, 29
PNP VV TO0 VDI, 28
VV PRP PRP AV0, 28
PNP VM0 VV DT0, 28
VB PNP VV TO0, 28
VV DPS AJ0 NN, 28
VM0 VV PNP PRP, 28
PNP VM0 VB AJ0, 28
VV PRP AT0 AJ0, 27
PNP VB AV0 AV0, 27
NN CJS PNP VV, 27
PNP VM0 VV AV0, 27
AVQ VM0 PNP VV, 27
CJC PNP VV PNP, 27
AV0 VV AT0 NN, 27
VV DT0 AJ0 NN, 26
EX0 VB AT0 NN, 26
CJC PNP VM0 XX0, 26
PNP VV DT0 NN, 26
NN PRP DT0 NN, 25
AT0 NN PRP PNP, 25
