sequence, count
PNP VBB VVG TO0 VVI PNP, 26
PRP AT0 NN1 PRF AT0 NN1, 21
PNP VM0 XX0 VVI TO0 VVI, 19
PNP VDB XX0 VVI TO0 VVI, 16
PNP VBB XX0 VVG TO0 VVI, 16
PNP VM0 VVI AT0 NN1 PRP, 16
PRP AT0 NN1 PRP AT0 NN1, 16
NN1 VVB AVP NP0 VVB AVP, 14
PNP VM0 VVI AT0 AJ0 NN1, 14
PNP VBB VVG TO0 VHI TO0, 13
PNP VHB VVN AT0 AJ0 NN1, 13
DTQ VBB PNP VVG TO0 VDI, 13
PNP VM0 AV0 VVI AT0 NN1, 13
VBB VVG TO0 VHI TO0 VVI, 12
PNP VDB XX0 VVI AVQ PNP, 12
PNP VBB AV0 VVG TO0 VVI, 12
PNP VM0 XX0 VVI AT0 NN1, 12
PNP VBB VVG TO0 VVI PRP, 11
PNP VHB AV0 VVN AT0 NN1, 11
PNP VM0 XX0 VVI PNP AV0, 11
VM0 VVI PNP PRP AT0 NN1, 11
PNP VBB VVG TO0 VVI AT0, 11
PNP VM0 VVI PNP PRP AT0, 11
AV0 PNP VBB VVG TO0 VVI, 11
NN1 PRP AT0 AJ0 AJ0 NN1, 10
AJ0 NN1 PRP DT0 PRF NP0, 10
AV0 AJ0 NN1 PRP DT0 PRF, 10
AT0 AJ0 NN1 PRP AT0 NN1, 10
DPS NN1 TO0 VVI AT0 NN1, 9
PNP VM0 VVI PNP AVP PRP, 9
AJ0 NN1 TO0 VVI AT0 NN1, 9
VBZ AT0 NN1 PRF AT0 NN1, 9
PNP VVB PNP VM0 VVI PNP, 9
PNP VM0 VBI AJ0 TO0 VVI, 9
NN1 TO0 VVI AT0 AJ0 NN1, 8
CJC PNP VBB VVG TO0 VVI, 8
CJS PNP VM0 XX0 VVI PNP, 8
PNP VM0 VVI PRP AT0 NN1, 8
AV0 AV0 AV0 AV0 AV0 AV0, 8
VVB PNP VBB VVG TO0 VVI, 8
AT0 AV0 AJ0 NN1 PRP DT0, 8
AT0 NN1 PRP AT0 AJ0 NN1, 8
PNP VHB VVN TO0 VVI PRP, 8
AV0 PNP VM0 VVI AT0 NN1, 8
PNP VVB PNP VBB VVG TO0, 8
AT0 NN1 PRF AT0 AJ0 NN1, 8
CJC PNP VM0 XX0 VVI PNP, 8
PNP VBB AJ0 PNP VM0 VVI, 8
CJC PNP VBB AV0 AV0 AJ0, 8
PNP VM0 VBI AT0 AJ0 NN1, 8
AJ0 NN1 PRP AT0 AJ0 NN1, 8
CJS PNP VBB VVG TO0 VVI, 8
AV0 CJS PNP VM0 VVI PNP, 8
UNC UNC UNC UNC UNC UNC, 8
TO0 VVI DPS NN1 PRP AT0, 7
PNP VDB XX0 VVI DTQ PNP, 7
TO0 VVI AVP PRP AT0 NN1, 7
PNP VHB VVN TO0 VVI PNP, 7
PNP VVB PNP TO0 VVI PNP, 7
AT0 NN1 PRF AT0 NN1 CJC, 7
NN1 TO0 VVI AT0 NN1 NN1, 7
PNP VDB XX0 VVI AT0 NN1, 7
TO0 VVI AT0 AJ0 NN1 PRP, 7
PNP VBB VVG TO0 VVI DT0, 7
PNP VM0 VVI PNP AT0 NN1, 7
PNP VHB AT0 AV0 AJ0 NN1, 7
DTQ VDB PNP VVI PNP VBB, 7
PNP VDB XX0 VVI DT0 NN1, 7
VDB XX0 VVI PNP VM0 VVI, 7
PNP VVD PNP PNP VVD PNP, 7
PNP VM0 XX0 VBI AV0 AJ0, 7
VBB VVG TO0 VVI PRP PNP, 7
NN1 PRF AT0 NN1 NN1 NN1, 7
PNP VDB XX0 VVI CJS PNP, 7
CJC PNP AV0 VM0 XX0 VVI, 7
CJS PNP VDB XX0 VVI PNP, 7
VM0 XX0 VVI TO0 VVI PNP, 7
PNP VM0 VVI TO0 VVI PNP, 7
PNP VDB XX0 VHI NN1 PRP, 7
AT0 NN1 PRF AT0 NN1 NN1, 7
NN1 PNP VBB VVG TO0 VVI, 7
PRP AT0 AJ0 NN1 PRF AT0, 6
AVQ VDB XX0 PNP VVI PNP, 6
AT0 AJ0 NN1 TO0 VVI AT0, 6
PNP VDB XX0 VHI DT0 NN1, 6
VBB VVG TO0 VVI DPS NN1, 6
PNP VHB VVN TO0 VVI AT0, 6
AT0 AJ0 NN1 PRF AT0 AJ0, 6
DT0 NN1 PRP AT0 AJ0 NN1, 6
PRP AT0 AJ0 NN1 PRF NN1, 6
PNP VBB PRP AT0 NN1 PRF, 6
VM0 VBI AJ0 TO0 VVI PNP, 6
EX0 VBZ AT0 NN1 TO0 VVI, 6
VBZ AT0 AJ0 NN1 TO0 VVI, 6
NN1 NN1 PRP AT0 AJ0 NN1, 6
PNP VM0 XX0 VVI PRP DT0, 6
PNP AV0 VM0 XX0 VVI DT0, 6
VVI DPS NN1 PRP AT0 NN1, 6
PNP VM0 AV0 VVI AVP PRP, 6
CJS PNP VM0 VVI PNP PNP, 6
AT0 NN1 NN1 PRP AT0 NN1, 6
PNP VVB TO0 VVI AT0 AJ0, 6
PNP VBB AT0 PNI PNQ VVD, 6
VBZ VVG TO0 VVI PNP PRP, 6
AT0 NN1 PRP AT0 NN1 NN1, 6
NN1 TO0 VVI DT0 NN1 PRP, 6
PNP VVB TO0 VVI AT0 NN1, 6
PNP VHB XX0 VVN AT0 NN1, 6
VDB XX0 VVI PNP TO0 VVI, 6
VBB VVG TO0 VVI PNP PRP, 6
PNP VBB VVG TO0 VVI DPS, 6
PNP VDB XX0 VVI PNP VM0, 6
PNP VM0 VVI PNP PNP VHB, 6
PNP VBZ AT0 AJ0 NN1 TO0, 6
PNP VDB XX0 VHI TO0 VVI, 6
NN1 AV0 PRP AT0 AJ0 NN1, 6
VBZ VVG TO0 VBI AV0 AJ0, 6
VM0 VM0 VVI DPS NN1 NN1, 6
PNP VBZ AT0 NN1 PRF AT0, 6
NN1 VBZ VVG TO0 VVI PNP, 6
VDB XX0 VHI NN1 PRP DT0, 6
TO0 VVI PNP PRP AT0 NN1, 6
PNP VBB VVG TO0 VBI AJ0, 6
PNP VVB TO0 VVI PNP PRP, 6
PNP VBB AT0 NP0 NP0 NN2, 6
CJS PNP VDB XX0 AV0 VVI, 6
AT0 AJ0 NN1 PRF AT0 NN1, 6
PNP VM0 VVI AT0 NN1 PRF, 6
PNP VBB VVG PRP AT0 NN1, 6
PNP VDD XX0 VVI TO0 VVI, 6
PNP VM0 AV0 VVI PNP PRP, 6
NN1 PRP AT0 NN1 PRP AT0, 6
PNP VBZ AV0 AT0 AJ0 AJ0, 6
PNP VBZ AV0 AT0 AJ0 NN1, 6
TO0 VVI AT0 NN2 PRF NN1, 5
PNP VVB TO0 VVI PRP PNP, 5
VVB PNP PRP AT0 NN1 PRP, 5
DT0 PNP VHB TO0 VDI VBZ, 5
CJS PNP VBD AT0 AJ0 NN1, 5
VBB VVG TO0 VVI AT0 NN1, 5
PNP PRP AT0 NN1 PRP AT0, 5
