sequence, count
PNP VV, 1737
AT0 NN, 1683
VV PNP, 1665
PNP VB, 1362
PNP VM0, 1067
AJ0 NN, 1031
TO0 VV, 788
VM0 VV, 775
NN NN, 664
VV PRP, 658
DPS NN, 656
VB VV, 578
VV AVP, 572
VV AT0, 560
VB AJ0, 547
AV0 VV, 508
XX0 VV, 506
VV TO0, 506
PRP AT0, 496
DT0 NN, 494
AV0 AV0, 489
AT0 AJ0, 440
PRP PNP, 405
NN PRP, 405
PNP AV0, 402
VV AV0, 393
VB AV0, 393
AV0 PNP, 392
VV NN, 357
NN VV, 348
PNP VHB, 348
CJS PNP, 345
NN VB, 342
VB AT0, 341
AV0 AJ0, 332
CJC PNP, 332
ITJ ITJ, 312
DT0 VB, 307
NN PRF, 305
VDB XX0, 297
VB PNP, 279
VV DT0, 278
PRP NN, 268
NN AV0, 259
VM0 XX0, 256
NN PNP, 239
VV DPS, 239
NN CJC, 234
ITJ PNP, 202
DTQ VB, 198
PRP DT0, 188
VB XX0, 180
VM0 VB, 178
VV VV, 177
PNP VDB, 172
NN NP0, 167
PNP PRP, 162
VV NP0, 160
VM0 VM0, 159
CJC VV, 157
PRP DPS, 155
VHB VV, 155
VV AJ0, 152
NN TO0, 142
VM0 PNP, 139
NN VM0, 135
PRP PRP, 133
DPS AJ0, 131
PRP NP0, 125
PRF NN, 122
AVP PRP, 122
AT0 NP0, 121
DT0 AJ0, 120
VB DT0, 119
EX0 VB, 118
VB PRP, 116
AV0 PRP, 114
NP0 NN, 107
PNP NN, 105
AVP AV0, 105
AJ0 AJ0, 105
NP0 NP0, 104
VM0 AV0, 104
TO0 VB, 102
VDB PNP, 102
NP0 VV, 101
PRP AV0, 101
VB NN, 99
VV PNI, 99
ITJ NN, 98
VB DPS, 97
AJ0 PRP, 94
ITJ VV, 93
DTQ PNP, 92
ITJ AV0, 92
PNP AVP, 92
PNP VDD, 91
AV0 DT0, 90
AJ0 PNP, 88
TO0 VDI, 87
AV0 NP0, 86
PRF AT0, 85
XX0 AV0, 84
CJC NN, 83
POS NN, 79
AV0 VB, 78
PRF PNP, 77
NP0 CJC, 77
AV0 AT0, 77
CJC AT0, 76
AJ0 TO0, 76
NN AJ0, 76
VV AVQ, 75
XX0 PNP, 74
PNP DT0, 74
AVQ PNP, 73
AV0 CJS, 73
AVQ VB, 72
AJ0 CJC, 71
AV0 NN, 71
NN AVP, 70
VM0 VHI, 70
CJC AV0, 69
VM0 VDI, 69
NN AT0, 68
NN CJS, 67
PNP AJ0, 67
PNP NP0, 64
AJ0 AV0, 63
VDD XX0, 62
VV CJC, 61
VDD PNP, 61
ITJ NP0, 61
VB NP0, 60
PRP AJ0, 57
VV DTQ, 57
VHB TO0, 57
VV CJS, 56
PNP TO0, 56
AV0 CJC, 55
CRD NN, 55
DT0 AT0, 55
NP0 PNP, 53
DT0 DT0, 53
NN POS, 52
PNP CJC, 52
CJC AJ0, 51
NN ITJ, 51
PNP AT0, 50
DT0 VV, 49
VHB AT0, 49
VB AVP, 49
AV0 VM0, 49
AV0 DTQ, 48
AV0 VDB, 48
NP0 VB, 48
AVQ VM0, 48
AJ0 NP0, 47
PNP PNP, 45
PNQ VB, 45
VDI PNP, 44
VV CJT, 44
ITJ AJ0, 44
CJS CJS, 44
ORD NN, 43
NN CJT, 43
NP0 AV0, 43
VHZ VV, 43
VB PNI, 42
PNI VV, 42
PRP VV, 41
AT0 AV0, 40
NN DT0, 40
XX0 VB, 39
PNP VDI, 39
NP0 POS, 39
CJC DT0, 38
ITJ DPS, 38
PNI PRP, 37
PNP VHD, 37
DTQ VV, 36
AVP AT0, 36
PNI AV0, 36
PRF DPS, 36
ITJ DT0, 35
CJC NP0, 35
AVP NN, 35
VHI VV, 35
PRF NP0, 34
DT0 PRF, 34
CJT PNP, 34
AVP CJC, 33
DT0 PNP, 33
PRF DT0, 33
DT0 VM0, 32
CJC DPS, 32
VHI TO0, 32
VHB PNP, 32
VV PRF, 31
AVQ VDB, 31
VHB AV0, 31
DT0 AV0, 31
AT0 ORD, 30
XX0 VHI, 30
PNI AJ0, 30
DTQ VM0, 30
XX0 AJ0, 30
DTQ VDB, 30
CJS AT0, 30
DT0 PRP, 30
PNI VB, 30
NN DTQ, 29
ITJ DTQ, 29
VDZ XX0, 29
VHB VB, 29
AJ0 CJS, 29
UNC UNC, 29
PNP VHZ, 29
AV0 DPS, 28
CJC AVQ, 28
CJC DTQ, 28
VDI DT0, 27
NN VHB, 27
XX0 DT0, 27
PNQ VV, 27
PRP CRD, 27
AV0 ITJ, 27
VV ITJ, 26
VB AVQ, 26
PNP CJS, 26
XX0 AT0, 26
NN VHZ, 26
VV PNX, 26
AJ0 VV, 26
VHI DT0, 26
VDI PNI, 25
AVP VV, 25
DTQ NN, 25
AT0 AJS, 25
TO0 VHI, 25
AVP NP0, 24
AV0 TO0, 24
NP0 PRP, 24
NN AVQ, 24
NN VDB, 24
AVP PNP, 24
CJC CJS, 24
NN DPS, 23
AJ0 PRF, 23
PNI PNP, 23
CRD PRF, 23
PNP VDG, 23
CJS DT0, 22
PNI TO0, 22
XX0 VDI, 22
DPS DT0, 22
PRP PNI, 21
AJS NN, 21
VDI PRP, 21
PRF AJ0, 21
DTQ AT0, 21
NN PNQ, 21
VHD AV0, 21
VV VB, 20
PNP DPS, 20
NP0 VM0, 20
AV0 CRD, 20
AVQ TO0, 20
AT0 DT0, 20
VHB XX0, 19
AJ0 PNI, 19
PNP VDZ, 19
AJC NN, 19
ITJ AVQ, 19
CRD CRD, 19
PNP ITJ, 19
VHI AT0, 19
CJC PNI, 18
VM0 DT0, 18
CJS NN, 18
CJT VV, 18
AV0 AVQ, 18
AVQ VDD, 18
CJS NP0, 18
DTQ PRP, 18
PNI VM0, 17
ITJ AT0, 17
CRD AJ0, 17
CJC EX0, 17
EX0 VM0, 17
NP0 AT0, 17
VDB PNI, 17
XX0 PRP, 17
ITJ CJC, 17
AJ0 DT0, 16
DT0 DPS, 16
VV CRD, 16
PRP PNX, 16
POS AJ0, 16
VM0 TO0, 16
PRP DTQ, 16
CJC PRP, 16
AVQ AJ0, 16
CJS AV0, 15
PNP VHI, 15
NN VDD, 15
VHB VDN, 14
PNP CRD, 14
CJT VM0, 14
AJ0 VM0, 14
AVP DPS, 13
AV0 XX0, 13
AJ0 VB, 13
AJ0 DPS, 13
XX0 NN, 13
AV0 VDD, 13
AV0 PNI, 13
DTQ CJS, 12
CJT AT0, 12
AVP CJS, 12
ITJ VM0, 12
NP0 VDB, 12
VB DTQ, 12
VB AJC, 12
VB VDG, 12
AV0 EX0, 12
CJC VB, 12
VDI VB, 12
CJT AV0, 11
PNI PNI, 11
AT0 CRD, 11
PNQ VM0, 11
DT0 CJS, 11
DT0 PNI, 11
PNP DTQ, 11
XX0 DPS, 11
VDZ PNP, 11
VDI AV0, 11
NN XX0, 11
AJC CJS, 11
CJS EX0, 11
PNP XX0, 10
DPS DPS, 10
DT0 NP0, 10
PUQ NN, 10
AJ0 CJT, 10
VDG AV0, 10
AT0 AJC, 10
VV AJC, 10
VB CRD, 10
VDB VV, 10
VV EX0, 10
PNI POS, 10
PNI PRF, 10
AVQ DT0, 10
AVP TO0, 9
XX0 TO0, 9
PNP AVQ, 9
VDD VV, 9
VHZ VB, 9
NN EX0, 9
CJC VDB, 9
AV0 AVP, 9
ITJ PRP, 9
DPS ORD, 9
AVQ NN, 9
NP0 CJS, 9
VB VDN, 9
AVQ AV0, 9
AV0 VHB, 8
CJS DPS, 8
UNC XX0, 8
ITJ VDB, 8
CRD PRP, 8
AV0 CJT, 8
VHD AT0, 8
PNX AV0, 8
VHI PNI, 8
VV VM0, 8
PRF PNI, 8
ITJ PNI, 8
PRF VV, 8
PUQ AT0, 8
AVP AJ0, 8
PNP PNI, 8
VV PUQ, 8
AVP VM0, 8
CJC XX0, 8
NP0 AVQ, 8
NP0 AJ0, 8
VHZ AV0, 7
CJT AJ0, 7
AV0 VDN, 7
CJS AJ0, 7
DTQ VHZ, 7
AJ0 AT0, 7
CRD VV, 7
CJS PNI, 7
ITJ UNC, 7
TO0 NN, 7
VB CJS, 7
ITJ CJS, 7
CRD CJC, 7
NN ORD, 7
NN PNI, 7
PUQ PNP, 7
DTQ TO0, 7
DTQ VDZ, 6
VHZ TO0, 6
CRD DT0, 6
VHZ AT0, 6
VHB DT0, 6
DTQ VHB, 6
PNI AVP, 6
DT0 AVP, 6
CJC PNQ, 6
VV XX0, 6
AJ0 ITJ, 6
PNP PUQ, 6
PRP AVQ, 6
NN PUQ, 6
AVP PNI, 6
NN CRD, 6
DT0 CRD, 6
ITJ VB, 6
VHI NN, 6
PNP ORD, 6
VDN AV0, 6
VDI AT0, 6
VB VB, 6
DTQ VDD, 6
VHB NN, 6
AVP DT0, 6
AVQ XX0, 6
PUQ AV0, 6
AT0 PNI, 6
CJT NN, 6
DT0 VHB, 6
DTQ AJ0, 6
PNI PNQ, 6
DPS AJS, 6
NN VDZ, 6
AVQ VHB, 6
VB PUQ, 5
ITJ PNQ, 5
EX0 VHZ, 5
DT0 CJC, 5
NP0 VDD, 5
PNI CJC, 5
VDN PRP, 5
XX0 CJS, 5
VHB AJ0, 5
PRP CJS, 5
ITJ XX0, 5
AVQ AT0, 5
PNI VHZ, 5
CJC CRD, 5
AVQ AVQ, 5
CJC VM0, 5
XX0 PNI, 5
CJT VB, 5
CJC AVP, 5
AVP VB, 5
PNI CJS, 5
VDI DTQ, 5
ORD VV, 5
PNX PRP, 5
VHD TO0, 5
NN PNX, 5
UNC NN, 5
DPS AV0, 5
NP0 TO0, 5
NP0 ITJ, 5
VB CJC, 5
VV ZZ0, 5
CJC CJC, 5
VHB DPS, 5
VDI NN, 5
AV0 VHN, 5
NP0 VHB, 5
VDN PNP, 5
VB TO0, 4
VV VDB, 4
VB CJT, 4
CJT DPS, 4
AJS AJ0, 4
DT0 TO0, 4
VHD PNP, 4
VHI VB, 4
VM0 NN, 4
AV0 ORD, 4
VV PNQ, 4
VHN AV0, 4
AVQ VDZ, 4
