sequence, count
PNP VM0 VV, 525
PNP VV PNP, 506
VV AT0 NN, 408
PRP AT0 NN, 381
VV TO0 VV, 378
AT0 AJ0 NN, 378
PNP VB VV, 294
PNP VB AJ0, 265
PNP VB AV0, 221
VDB XX0 VV, 216
VM0 VV PNP, 211
VB AT0 NN, 203
VV DPS NN, 195
TO0 VV PNP, 195
PNP VM0 XX0, 189
AT0 NN PRF, 188
VV PRP PNP, 177
CJS PNP VV, 174
AT0 NN NN, 170
VV PNP VV, 165
VB AV0 AJ0, 163
VM0 XX0 VV, 148
PNP VHB VV, 147
PNP VV TO0, 145
VM0 VM0 VV, 139
VV PRP AT0, 138
VV PNP PRP, 137
PNP VDB XX0, 137
PRP DPS NN, 133
AT0 NN PRP, 132
PNP VB AT0, 131
PNP AV0 VV, 131
VV PNP VB, 127
PNP VV PRP, 126
NN TO0 VV, 125
AV0 PNP VM0, 119
VB VV TO0, 119
PNP VV AT0, 117
XX0 VV PNP, 114
NN PRF NN, 113
VV PNP VM0, 111
DPS AJ0 NN, 110
VV DT0 NN, 110
VV PNP AV0, 108
AV0 PNP VB, 106
PNP VB XX0, 105
AV0 VV PNP, 102
AV0 PNP VV, 97
CJC PNP VM0, 96
NN PRP AT0, 96
PNP VM0 VB, 96
TO0 VV AT0, 95
VB VV PRP, 94
AT0 NN VB, 93
VV AT0 AJ0, 92
ITJ ITJ ITJ, 92
PNP VM0 AV0, 90
NN VB VV, 90
VV PNP AVP, 88
AT0 NN VV, 88
PRP DT0 NN, 88
AJ0 NN PRP, 84
VB AT0 AJ0, 84
PNP VV AV0, 83
CJC PNP VV, 83
DT0 AJ0 NN, 83
PNP VV DT0, 80
NN PNP VV, 78
PRP AT0 AJ0, 78
VM0 VV AT0, 78
TO0 VV PRP, 77
VV AVP PRP, 76
ITJ PNP VB, 76
VM0 PNP VV, 76
VB DPS NN, 75
DTQ VB PNP, 74
VM0 VV PRP, 73
VM0 AV0 VV, 72
PNP VV NN, 72
VB PNP VV, 71
NN PRP PNP, 71
AJ0 NN NN, 70
AV0 AV0 AV0, 69
DT0 VB AJ0, 68
CJC PNP VB, 67
NN NN NN, 67
AJ0 AJ0 NN, 64
NN PRF AT0, 63
AJ0 TO0 VV, 63
VHB VV TO0, 62
VDB PNP VV, 62
NN PRP NN, 62
NN PNP VM0, 61
AV0 AV0 PNP, 60
PRF AT0 NN, 59
VV TO0 VB, 59
NN CJC PNP, 58
CJS PNP VM0, 57
AT0 NN AV0, 56
AT0 NN PNP, 56
VV PRP PRP, 55
CJS PNP VB, 55
VV AVP AV0, 55
CJC AT0 NN, 54
VM0 VV AVP, 54
PNP VV AVP, 54
VB AJ0 NN, 53
PNP VM0 VHI, 53
PNP VV DPS, 52
NN CJC VV, 52
NN PNP VB, 51
PNP PRP AT0, 51
AV0 AT0 NN, 51
VV PNP NN, 51
VB AV0 AV0, 51
VV PRP NN, 51
NN PRP DT0, 50
PNP VM0 VDI, 50
TO0 VV NN, 50
AV0 VV PRP, 50
AT0 NN TO0, 50
NN VM0 VV, 50
