sequence, count
NN IN DT NN, 21632
IN DT JJ NN, 14698
IN DT NN IN, 13476
DT NN IN DT, 12746
IN DT NN NN, 10368
DT JJ NN IN, 10001
DT NN IN NN, 7920
NN IN PRP$ NN, 7570
NN IN DT JJ, 6726
DT JJ NN NN, 6308
VBD IN DT NN, 5973
JJ NN IN DT, 5931
VBD DT JJ NN, 5731
NN VBD DT NN, 5646
VBD DT NN IN, 5462
NNS IN DT NN, 5429
PRP VBD DT NN, 5064
TO VB DT NN, 4898
RB IN DT NN, 4881
DT NN IN PRP$, 4748
IN DT NN CC, 4648
PRP MD RB VB, 4537
VBN IN DT NN, 4242
JJ NN IN NN, 3676
NN MD RB VB, 3556
VB DT NN IN, 3434
NN VBD IN DT, 3428
NN NN IN DT, 3382
IN DT NN VBD, 3326
DT NN NN VBD, 3282
DT NN NN IN, 3250
PRP VBD IN DT, 3186
DT NN TO VB, 3137
VB DT JJ NN, 3077
DT JJ JJ NN, 3067
VBG IN DT NN, 2936
NN VBD PRP$ NN, 2891
VB IN DT NN, 2880
DT JJ NN VBD, 2845
NN IN JJ NN, 2829
IN PRP$ JJ NN, 2813
PRP IN DT NN, 2780
DT NN PRP VBD, 2779
PRP VBD TO VB, 2707
DT NN IN JJ, 2682
MD VB DT NN, 2621
NN IN PRP VBD, 2617
DT NN IN PRP, 2615
NN IN NN NN, 2605
PRP VBD DT JJ, 2588
NN VBD DT JJ, 2568
VBZ DT JJ NN, 2565
NN VBD TO VB, 2513
DT JJ NN CC, 2479
IN PRP$ NN NN, 2431
IN NN POS NN, 2385
NN IN NN IN, 2360
PRP$ NN IN DT, 2325
DT NN POS NN, 2324
NN IN DT NNS, 2303
IN DT NN PRP, 2269
IN IN DT NN, 2265
PRP MD VB DT, 2262
TO VB IN DT, 2250
DT NN NN NN, 2240
DT NN IN NNS, 2221
NN CC DT NN, 2178
NN VBZ DT NN, 2157
IN DT JJ NNS, 2154
IN NN IN DT, 2144
JJ NN NN VBD, 2138
NNS VBP RB VB, 2108
IN PRP$ NN CC, 2107
DT NN CC VBD, 2100
TO VB PRP$ NN, 2097
NN PRP MD VB, 2080
JJ NN IN PRP$, 2065
VBD DT NN NN, 2026
NN NN NN NN, 2025
VBD IN DT JJ, 2011
IN PRP$ NN IN, 1996
IN PRP MD VB, 1985
RB VB DT NN, 1966
