sequence, count
PNP VHB VVN TO0 VVI, 53
PNP VBB VVG TO0 VVI, 48
PNP VM0 VVI AT0 NN1, 40
PNP VM0 XX0 VVI PNP, 34
PNP VM0 VVI PNP PRP, 26
PNP VDB XX0 VVI PNP, 25
PNP VVB PNP VM0 VVI, 22
AV0 PNP VM0 VVI PNP, 21
VBB VVG TO0 VVI PNP, 19
DTQ VBB PNP VVG TO0, 19
VBB PNP VVG TO0 VDI, 18
PNP VBZ AT0 AJ0 NN1, 18
ITJ ITJ ITJ ITJ ITJ, 18
PNP VDB XX0 VVI TO0, 18
PNP VM0 AV0 VVI PNP, 17
AT0 NN1 PRP AT0 NN1, 17
CJC PNP VM0 VVI PNP, 17
VDB XX0 VVI TO0 VVI, 15
CJC PNP VM0 XX0 VVI, 15
PNP VHB VVN AT0 NN1, 15
PRP AT0 NN1 PRF NN1, 15
VHB VVN TO0 VVI PNP, 15
PNP VM0 XX0 VVI AV0, 14
PNP VM0 VVI PNP AVP, 14
PNP VM0 VVI PRP PNP, 14
PNP VBB AJ0 PNP VBB, 14
PNP VVB TO0 VVI PNP, 13
AT0 NN1 PRF AT0 NN1, 13
PNP VM0 VHI TO0 VVI, 13
VM0 VVI AT0 AJ0 NN1, 13
CJS PNP VM0 VVI PNP, 13
PNP VM0 VVI AT0 AJ0, 12
NN1 TO0 VVI AT0 NN1, 12
PNP VVD TO0 VVI PNP, 12
VBB AJ0 PNP VBB AJ0, 12
AV0 AV0 PNP VM0 VVI, 12
PNP VM0 VVI AVP PRP, 11
AJ0 NN1 PRP AT0 NN1, 11
AT0 NN1 PRF DPS NN1, 10
AT0 AJ0 NN1 PRP DT0, 10
VM0 VVI AT0 NN1 PRP, 10
NN1 VBZ VVG TO0 VVI, 10
PNP VM0 VVI DT0 NN1, 10
AVQ VM0 PNP VVI PNP, 10
TO0 VVI AT0 AJ0 NN1, 10
VBB PNP VVG TO0 VVI, 10
TO0 VVI PRP AT0 NN1, 10
CJS PNP VDB XX0 VVI, 10
PNP VVD PNP VM0 VVI, 10
AT0 AJ0 NN1 PRP PNP, 10
PNP AV0 VDB XX0 VVI, 10
TO0 VVI AT0 NN1 PRP, 9
VVB PNP PRP AT0 NN1, 9
PNP VM0 XX0 VBI AJ0, 9
AVQ VDB XX0 PNP VVI, 9
PNP VM0 VVI DPS NN2, 9
VVI PNP PRP AT0 NN1, 9
PNP VM0 VVI PNP CJS, 9
PNP VVB PNP VVB PNP, 9
PNP VM0 VVI PNP AV0, 9
DTQ VBB PNP VVG PRP, 9
VM0 VBI AJ0 TO0 VVI, 9
AT0 NN1 TO0 VVI AT0, 9
PNP VVB PNP TO0 VVI, 9
PNP VM0 XX0 VVI PRP, 9
CJS PNP VVB TO0 VVI, 9
PNP VHB TO0 VDI VBZ, 8
PNP VM0 VBI AJ0 TO0, 8
VBZ AT0 NN1 TO0 VVI, 8
PNP VVZ PRP AT0 NN1, 8
PNP VBB VVG TO0 VHI, 8
VVI AT0 NN1 TO0 VVI, 8
VVB AVP VM0 VM0 VVI, 8
NN1 PRP AT0 NN1 PRF, 8
PNP VM0 VVI DPS NN1, 8
AT0 NN1 PRF AT0 NN2, 8
AV0 DTQ VBB PNP VVG, 8
DTQ VBB PNP VDG AV0, 8
VM0 VVI PNP CJS PNP, 8
AV0 VDB XX0 VVI PNP, 8
PNP VVB PNP PRP AT0, 8
VM0 VVI PRP PRP AV0, 8
AV0 PNP VM0 VVI AT0, 8
PNP VDD XX0 VVI PNP, 8
PNP VDB XX0 VVI AV0, 8
DT0 PNP VHB TO0 VDI, 8
NN1 PRP AT0 AJ0 NN1, 7
PNP VBB AJ0 PNP VM0, 7
ITJ PNP VM0 XX0 VVI, 7
NN1 PRF AT0 NN1 NN2, 7
VHB VVN TO0 VVI AT0, 7
VM0 VVI PNP PRP AT0, 7
AV0 CJS PNP VM0 VVI, 7
NN1 VBZ AT0 AJ0 NN1, 7
VVI AVP PRP NN1 NN1, 7
VVI AT0 NN1 PRF AT0, 7
PNP VBB VVG PRP AT0, 7
AT0 NN1 TO0 VVI PNP, 7
AV0 PNP VBB VVG TO0, 7
PNP VM0 XX0 VDI DT0, 7
DTQ VBZ VVG AVP AV0, 7
AT0 NN1 PRP DT0 NN1, 7
PNP VM0 AV0 VVI AT0, 7
NN1 CJC PNP VM0 VVI, 7
PNP VM0 XX0 VVI AT0, 7
PNP VHB AV0 VVN AT0, 7
PNP VM0 VVI TO0 VVI, 7
PNP VBB VVG PRP PNP, 7
PNP VBB VVG TO0 VBI, 7
NN2 CJC PNP VM0 VVI, 7
AV0 PNP VM0 VVI AVP, 7
VM0 VVI PRP AT0 NN1, 7
VDB XX0 VVI PNP VM0, 7
DT0 VBZ AT0 AJ0 NN1, 7
VM0 VVI PNP AT0 NN1, 7
VVB PNP VBB VVG TO0, 7
VM0 AV0 VVI PNP PRP, 7
PNP VHB VBN VVG PRP, 7
PNP VHB TO0 VVI AT0, 7
CJS PNP VVB AT0 NN1, 7
PNP VHB AT0 AJ0 NN1, 7
PNP VVB PNP VM0 VBI, 7
PNP VDB XX0 VVI DTQ, 7
VVI AVP PRP AT0 NN1, 7
PNP VDB XX0 VVI AVQ, 6
AT0 AJ0 NN1 TO0 VVI, 6
PNP VM0 VVI PNP VVI, 6
PNP VM0 VVI PRP AT0, 6
VVI AT0 NN1 PRP DT0, 6
CJC PNP VDB XX0 VVI, 6
VDD XX0 VVI TO0 VVI, 6
PNP VVD PNP PRP AT0, 6
PNP VBB AV0 AJ0 PRP, 6
NN1 PNP VDB XX0 VVI, 6
PNP VBZ DPS AJ0 NN1, 6
AT0 NN1 PRF PNP VVB, 6
NP0 PNP VM0 XX0 VVI, 6
PNP VM0 XX0 VVI TO0, 6
VVD PNP PRP AT0 NN1, 6
AT0 NN1 PRF NN1 NN1, 6
VM0 VM0 VVI PRP PRP, 6
VVB PNP VM0 XX0 VVI, 6
TO0 VVI DT0 AJ0 NN2, 6
TO0 VVI PRP DPS NN1, 6
PNP VVB PNP VM0 XX0, 6
ITJ PNP VBB AJ0 PNP, 6
AV0 PNP VM0 XX0 VVI, 6
VVI AT0 NN1 PRP PNP, 6
PNP VM0 XX0 VVI AVP, 6
AJ0 PNP VBB AJ0 PNP, 6
DPS NN1 PRP AT0 NN1, 6
AV0 AJ0 TO0 VVI PNP, 6
VHB VVN TO0 VVI PRP, 6
PNP VBZ PRP AT0 NN1, 6
CJC PNP VBB AV0 AJ0, 6
VDB XX0 VVI AVQ PNP, 6
PNP VM0 VBI AV0 AJ0, 6
NN1 PNP VM0 VVI PNP, 6
VBZ AT0 AV0 AJ0 NN1, 6
PNP VM0 AV0 VVI PRP, 6
AT0 NN1 PRF NN1 PRP, 6
CJC PNP VM0 VVI PRP, 6
VVB PNP PRP PRP AV0, 6
VM0 VM0 VVI AVP PRP, 6
CJC PNP VM0 VVI AV0, 6
PNP VDB XX0 VVI AT0, 6
PNP VBZ AV0 AV0 AJ0, 6
AVQ VBB PNP VVG TO0, 6
XX0 VVI TO0 VVI PNP, 6
PNP VBB AV0 AJ0 PNP, 6
PNP VBZ AV0 AT0 NN1, 6
AT0 AJ0 NN1 PRF AT0, 6
PNP VVB PNP VM0 VHI, 6
CJC PNP VVD TO0 VVI, 6
VM0 VM0 VVI PNP AVP, 6
VM0 VVI AT0 NN1 PRF, 6
AV0 VVG TO0 VVI PNP, 6
