sequence, count
PRP AT0 NN1, 865
AT0 AJ0 NN1, 805
PNP VM0 VVI, 679
PNP VVB PNP, 484
VDB XX0 VVI, 399
AT0 NN1 NN1, 370
TO0 VVI PNP, 368
PNP VBB VVG, 359
PNP VBB AJ0, 345
PNP VM0 XX0, 335
PNP VDB XX0, 334
AT0 NN1 PRF, 305
VM0 XX0 VVI, 303
AT0 NN1 PRP, 302
VVG TO0 VVI, 284
PNP VBB AV0, 280
VVI AT0 NN1, 275
NN1 PRP AT0, 266
PRP DPS NN1, 257
VM0 VVI PNP, 251
NN1 TO0 VVI, 248
DPS AJ0 NN1, 239
AJ0 NN1 NN1, 237
PNP VHB VVN, 234
PNP VVD PNP, 230
AJ0 AJ0 NN1, 225
XX0 VVI PNP, 221
PRP AT0 AJ0, 217
TO0 VVI AT0, 214
VBZ AT0 NN1, 210
TO0 VVI PRP, 209
NN1 NN1 NN1, 204
AJ0 NN1 PRP, 192
VVB TO0 VVI, 184
PNP VM0 VBI, 178
PNP VBZ AV0, 171
AJ0 TO0 VVI, 166
VVB AT0 NN1, 162
PNP VVB TO0, 162
AV0 PNP VM0, 162
DPS NN1 NN1, 162
AV0 AJ0 NN1, 162
AV0 AV0 AV0, 156
PNP VBZ AJ0, 155
VBB VVG TO0, 154
PNP VM0 AV0, 153
PNP VBB XX0, 147
NN1 PRF NN1, 147
NN1 PRF AT0, 147
CJS PNP VVB, 144
VM0 PNP VVI, 144
AT0 AJ0 AJ0, 143
AT0 NN1 PNP, 139
VM0 AV0 VVI, 138
TO0 VVI AVP, 138
VVI TO0 VVI, 138
NN1 PRP NN1, 138
VVI DPS NN1, 137
PRP DT0 NN1, 135
CJS PNP VM0, 135
NN1 CJC PNP, 133
DT0 AJ0 NN1, 132
PNP VBZ AT0, 129
AT0 NN1 CJC, 128
CJS PNP VVD, 123
AT0 NN1 AV0, 121
PNP VVI PNP, 119
CJC PNP VBB, 119
TO0 VVI DPS, 119
VVI PNP PRP, 118
NN1 PRP DT0, 118
AV0 CJS PNP, 117
VBB AV0 AJ0, 116
PNP VHB AV0, 116
PRF AT0 NN1, 116
VBZ AV0 AJ0, 115
NN1 VBZ AV0, 115
VBZ AT0 AJ0, 115
NN1 PRP PNP, 114
PNP AV0 VVB, 113
PNP VBB AT0, 112
CJC PNP VVB, 111
CJC PNP VM0, 111
AV0 PNP VVB, 111
VM0 VM0 VVI, 110
VDB PNP VVI, 110
AT0 AV0 AJ0, 109
TO0 VVI DT0, 108
VVN TO0 VVI, 108
AJ0 NN1 PRF, 107
VVI DT0 NN1, 107
VM0 VVI AT0, 106
AV0 VVB PNP, 105
AJ0 CJC AJ0, 105
VVD TO0 VVI, 105
PNP AV0 VVD, 105
AT0 NN1 VBZ, 105
VDD XX0 VVI, 104
PNP TO0 VVI, 104
NN1 CJS PNP, 104
CJS PNP VBB, 103
PNP VVB AT0, 102
PNP VVB DT0, 101
CJC AT0 NN1, 101
AV0 PNP VBB, 101
VVB PNP VM0, 100
PNP PRP AT0, 100
VVB PNP VBB, 99
VBB PNP VVG, 98
AV0 AT0 NN1, 97
VM0 VVI PRP, 97
PNP VVD AT0, 97
NN1 PNP VBB, 96
AV0 AV0 AJ0, 95
AJ0 NN1 AV0, 94
NN1 POS NN1, 94
XX0 PNP VVI, 93
AV0 PRP AT0, 92
NN1 PNP VM0, 92
VVI PRP PNP, 91
PNP VDD XX0, 91
VBZ VVG TO0, 91
VDB XX0 PNP, 91
TO0 VVI NN1, 91
VVB DPS NN1, 90
NN1 VM0 VVI, 90
AJ0 NN1 CJC, 90
PRP DPS NN2, 90
VVI AT0 AJ0, 88
