sequence, count
PNP VM0 VVI, 524
PRP AT0 NN1, 327
AT0 AJ0 NN1, 303
PNP VVB PNP, 281
VDB XX0 VVI, 216
VM0 VVI PNP, 211
TO0 VVI PNP, 194
PNP VM0 XX0, 189
AT0 NN1 PRF, 173
PNP VBB AJ0, 164
PNP VBB VVG, 161
VM0 XX0 VVI, 148
PNP VHB VVN, 147
VVI AT0 NN1, 145
VM0 VM0 VVI, 139
PNP VVD PNP, 139
PNP VDB XX0, 137
CJS PNP VVB, 126
AV0 PNP VM0, 119
VVG TO0 VVI, 115
VVB AT0 NN1, 114
AT0 NN1 PRP, 112
XX0 VVI PNP, 110
NN1 TO0 VVI, 110
VBZ AT0 NN1, 109
PNP VBB AV0, 101
PRP DPS NN1, 98
AT0 NN1 NN1, 96
PNP VM0 VBI, 96
CJC PNP VM0, 96
TO0 VVI AT0, 95
ITJ ITJ ITJ, 92
PNP VM0 AV0, 90
PNP VBZ AV0, 89
VVN TO0 VVI, 82
PRP DT0 NN1, 79
PNP VBZ AJ0, 79
NN1 PRF NN1, 78
VM0 VVI AT0, 78
PRP AT0 AJ0, 78
NN1 PRP AT0, 77
TO0 VVI PRP, 77
VM0 PNP VVI, 76
AT0 AJ0 NN2, 75
VM0 VVI PRP, 73
PNP VBZ AT0, 73
AT0 NN1 NN2, 71
VM0 AV0 VVI, 71
AV0 PNP VVB, 71
DPS AJ0 NN1, 70
AV0 AV0 AV0, 69
VBB VVG TO0, 68
VVB PNP VM0, 67
VVB TO0 VVI, 67
AJ0 NN1 PRP, 66
VVI PNP PRP, 66
VBB AV0 AJ0, 65
VVI PRP PNP, 65
AJ0 TO0 VVI, 63
VHB VVN TO0, 62
VBZ AV0 AJ0, 60
AV0 AV0 PNP, 60
VDB PNP VVI, 60
AT0 NN1 VBZ, 60
PNP VVB TO0, 58
DT0 VBZ AJ0, 58
VVI TO0 VVI, 58
PNP VVB AT0, 58
CJS PNP VM0, 57
VBB PNP VVG, 57
VBZ AT0 AJ0, 57
DTQ VBB PNP, 57
PNP VBB XX0, 56
PNP VVI PNP, 56
NN1 PRP PNP, 56
AV0 VVB PNP, 54
VM0 VVI AVP, 54
VVI DPS NN1, 53
PNP VM0 VHI, 53
PRP AT0 NN2, 53
AJ0 NN1 NN1, 51
NN1 PRF AT0, 51
PNP PRP AT0, 51
NN1 NN1 NN1, 50
AV0 PNP VBB, 50
PNP VM0 VDI, 50
AV0 CJS PNP, 49
AJ0 AJ0 NN1, 49
AT0 NN1 PNP, 49
NN1 PNP VM0, 49
PNP VHB TO0, 48
AV0 AT0 NN1, 48
AT0 NN1 TO0, 48
VVI PNP AVP, 47
AT0 NN1 AV0, 47
PNP VBZ VVG, 47
