sequence, count
AT0 NN1, 3164
AJ0 NN1, 2217
TO0 VVI, 1851
NN1 NN1, 1740
PNP VVB, 1669
PNP VBB, 1618
PNP VM0, 1604
PRP AT0, 1270
VVB PNP, 1175
AT0 AJ0, 1136
DPS NN1, 1103
AV0 AV0, 1070
VVI PNP, 1064
VM0 VVI, 1011
NN1 PRP, 996
PNP VBZ, 923
PNP VVD, 912
AV0 AJ0, 894
XX0 VVI, 886
DT0 NN1, 863
PNP AV0, 852
CJS PNP, 802
PRP PNP, 699
CJC PNP, 695
AV0 PNP, 673
PNP VHB, 654
VDB XX0, 615
NN1 PRF, 567
PRP NN1, 552
PNP VVI, 551
NN1 AV0, 550
NN1 CJC, 548
AJ0 NN2, 545
NN1 PNP, 537
PRP DPS, 488
DT0 VBZ, 486
PRP DT0, 482
VM0 XX0, 481
NN1 VBZ, 463
VVI PRP, 451
AV0 VVB, 451
VVI AT0, 451
AJ0 AJ0, 424
VVB AVP, 423
VBZ AV0, 421
PNP VDB, 417
VBB AJ0, 414
VBZ AT0, 410
VVG TO0, 404
VBB VVG, 393
DPS NN2, 391
PNP VBD, 388
AT0 NN2, 387
DPS AJ0, 377
ITJ ITJ, 368
VVD PNP, 367
ITJ PNP, 363
VBZ AJ0, 350
NP0 NP0, 338
AV0 PRP, 335
PNP PRP, 323
VVI DT0, 320
DT0 NN2, 320
VM0 VBI, 318
VBB AV0, 316
NN1 NN2, 309
PRP NP0, 309
AV0 VVI, 307
DT0 AJ0, 300
VVI AVP, 296
VBB PNP, 296
AJ0 PRP, 292
NN1 TO0, 289
NN2 PRP, 281
AVP PRP, 261
VVI DPS, 256
VHB VVN, 255
VVB AT0, 253
CJC AV0, 251
NN1 NP0, 249
VVG PRP, 249
VVB PRP, 247
VM0 PNP, 246
AV0 DT0, 245
TO0 VBI, 240
VBZ VVG, 233
AV0 VVN, 227
PRF NN1, 227
VVI AV0, 223
VVB TO0, 220
AJ0 PNP, 220
AJ0 TO0, 220
PRP PRP, 218
NN1 VVB, 217
AJ0 CJC, 216
VBZ XX0, 212
VVB NN1, 212
VM0 AV0, 210
XX0 AV0, 210
VVB AV0, 209
AV0 AT0, 209
NN1 VM0, 209
PRF AT0, 206
VBI AJ0, 202
XX0 PNP, 202
VVN PRP, 200
AV0 NN1, 196
NN2 AV0, 196
NN2 CJC, 195
ITJ NN1, 195
VVI NN1, 194
VBB XX0, 191
VDB PNP, 191
NP0 NN1, 189
VVB DT0, 188
DTQ PNP, 185
PNP DT0, 184
DTQ VBZ, 184
CJC NN1, 181
AV0 CJS, 180
CJC AJ0, 176
VBZ DT0, 174
PNP AJ0, 174
VVI TO0, 174
NN1 VVZ, 171
PNP NN1, 171
CJT PNP, 169
ITJ VVB, 169
CJC VVB, 166
DT0 AT0, 165
NN1 CJS, 165
AVP AV0, 164
PNP AVP, 163
PNP VDD, 163
PNP VVZ, 163
ORD NN1, 161
AVQ PNP, 159
VVG PNP, 159
CJC AT0, 159
VVD AT0, 158
AT0 AJS, 155
PRP VVG, 155
POS NN1, 155
VVG AVP, 155
PNP VVG, 154
VDD XX0, 154
VVB DPS, 154
ITJ AV0, 153
PRF PNP, 147
AT0 AV0, 147
VDD PNP, 146
AV0 VVD, 146
NN2 VBB, 146
NN1 POS, 144
VVN TO0, 139
PRP AJ0, 139
VBZ PNP, 136
VM0 VM0, 135
VBB AT0, 133
DT0 PRF, 133
AJS NN1, 131
TO0 VDI, 131
EX0 VBZ, 130
NN1 AJ0, 128
PRP AV0, 128
PNP CJC, 127
CRD NN1, 126
CRD NN2, 125
NN1 VVD, 125
PNP TO0, 125
VVD TO0, 121
AV0 VVG, 121
NN2 PNP, 120
VHB AV0, 120
NN2 VVB, 118
VBZ DPS, 118
PRP NN2, 118
VBD AV0, 117
VVN AT0, 116
AJ0 AV0, 116
VVD PRP, 116
AV0 VM0, 115
NN1 AT0, 114
CJC DT0, 114
VVZ PRP, 114
ITJ NP0, 112
VVG AT0, 112
VBI AV0, 112
PNP AT0, 110
XX0 AJ0, 109
VM0 VHI, 109
DT0 DT0, 109
VBZ NN1, 107
NN1 VVG, 106
AV0 CJC, 106
PNP PNP, 104
VBD AJ0, 102
VVD DPS, 102
NP0 PNP, 102
VVZ PNP, 101
NN2 PRF, 100
XX0 VVG, 100
VBI AT0, 99
PNP VHD, 97
VVI AJ0, 97
VVG DPS, 96
VM0 VDI, 96
AVQ VM0, 96
VHB TO0, 95
AJ0 NP0, 95
PRF DPS, 94
DT0 PRP, 93
VVN PNP, 93
CJS CJS, 93
DT0 AV0, 93
VVG AV0, 92
PNI PRP, 92
NN1 CJT, 91
VBD AT0, 90
NP0 CJC, 90
VBD VVG, 89
DTQ VBB, 88
VVB AJ0, 88
PNP NN2, 86
PRF NP0, 86
CJC VVI, 85
NN1 VBD, 85
VVD AVP, 83
VDZ XX0, 83
NP0 POS, 83
AJ0 CJS, 83
PNI AV0, 83
AV0 TO0, 81
NN1 DT0, 81
XX0 VHI, 80
NN2 VM0, 80
AT0 ORD, 79
AV0 NP0, 79
VBZ PRP, 79
PRF DT0, 79
PRF NN2, 78
VVD AV0, 78
NP0 VBZ, 78
CJS AT0, 78
VBB PRP, 77
AJ0 PRF, 76
XX0 AT0, 76
DT0 PNP, 76
AV0 VBZ, 75
AVP AT0, 75
CJC NN2, 75
VHB AT0, 74
AVP NN1, 74
VVN AV0, 74
DT0 VBD, 73
AT0 NP0, 73
VHI TO0, 72
VVB VVB, 72
VVI DTQ, 72
AT0 DT0, 71
ITJ DPS, 71
CRD PRF, 70
NN1 ITJ, 70
AV0 DTQ, 70
VBI VVN, 70
VHZ VVN, 69
XX0 VBI, 69
ITJ AJ0, 69
CRD CRD, 69
AV0 ITJ, 68
VVZ AT0, 67
VVB DTQ, 67
VVI PNI, 67
NN1 VHZ, 67
VVD DT0, 66
VVG DT0, 66
VVG NN1, 66
CJC NP0, 65
VBZ VVN, 65
DTQ VDB, 65
PRP CRD, 65
AVQ VBB, 64
AV0 VVZ, 64
CJC CJS, 64
AVP CJC, 64
VHB VBN, 63
NN1 PUQ, 63
AVQ VBZ, 63
VVI AVQ, 62
PNP CJS, 62
VBD XX0, 62
DT0 VM0, 61
DTQ AT0, 61
NN2 TO0, 61
AV0 CRD, 61
VHI VVN, 61
PRF AJ0, 60
PNQ VBZ, 60
TO0 VHI, 60
VVI VVB, 60
VHI AT0, 59
VVI CJC, 59
PUQ NN1, 59
NN2 NN1, 59
XX0 VVN, 58
AV0 VDB, 58
PNI PNP, 58
DPS DT0, 58
AVQ VDB, 58
AVP DT0, 57
VBI VVG, 57
ITJ CJC, 57
DT0 VVZ, 56
NN2 CJS, 56
VVN AVP, 56
ITJ DT0, 55
VVB NP0, 55
PNI AJ0, 55
NN1 AVP, 55
CJC DPS, 55
ITJ NN2, 55
PNP VVN, 55
PNP CRD, 54
VHB PNP, 53
VVG AJ0, 53
PNP NP0, 53
PNP VDI, 52
VBB DT0, 52
NP0 AV0, 52
VDI DT0, 52
VDI PNP, 51
VBZ PNI, 51
VVI CJT, 51
NN1 CRD, 51
VVB AVQ, 51
CJS DT0, 51
VBB VVN, 51
VVI VVG, 51
DPS AJS, 50
VVI NN2, 50
VVZ TO0, 50
VVB VVG, 50
VVI NP0, 50
NN1 VVN, 49
AV0 VBI, 49
NN2 VVD, 49
VVB NN2, 49
PNP VHZ, 49
AVQ AJ0, 48
NN1 PNQ, 48
CRD AJ0, 48
VBD PNP, 48
PRP PNX, 48
XX0 DT0, 47
VBN VVG, 47
VVI CJS, 47
VVZ AV0, 47
CJS NN1, 47
PNQ VVZ, 46
AVQ PRP, 46
VVB CJC, 46
AVQ VDD, 46
AT0 CRD, 45
VBZ AVQ, 45
VVD NN1, 45
NP0 VVD, 45
PRP PNI, 44
POS AJ0, 44
CJC DTQ, 44
VBD VVN, 44
VBZ AVP, 43
PNP VDG, 43
POS NN2, 43
AJ0 PNI, 43
VBB NN1, 43
