sequence, count
it to your, 1
grab my stuff, 1
autumn leaves of, 1
the finish and, 1
nor did it, 1
camp where i, 1
somepony on hearts, 1
day behind you, 1
are you *hic*, 1
had its special, 1
that your heart, 1
you like one, 1
do i choose, 1
have that globe, 1
place really does, 1
for the hills, 1
to me sooner, 1
there some on, 1
first award goes, 1
while you make, 1
and put the, 1
of my clothes, 1
there are some, 1
be somethin' wrong, 1
you go and, 1
was n't expectin', 1
something you can, 1
it is pinkie, 1
that matches their, 1
have led me, 1
like to do, 1
a few necessities, 1
dropped off your, 1
brew to have, 1
little baby kitty, 1
rope in your, 1
whatever that shudder, 1
slow down sweetie, 1
'll keep miss, 1
just had a, 1
unless an ursa, 1
everypony 's gon, 1
there and tell, 1
n't lie to, 1
but its results, 1
small rodents of, 1
's go find, 1
pony that saved, 1
up from an, 1
to cause a, 1
now is that, 1
has clair in, 1
have to water, 1
*cough* what is, 1
mmmm " was, 1
na swipe 'em, 1
i 'm keeping, 1
it wath my, 1
me a lift, 1
and the angrier, 1
featured in her, 1
spike but i, 1
never be a, 1
colorful flowers too, 1
i could be, 1
to pursue the, 1
wonder what 's, 1
pinkius piecus ), 1
the sky in, 1
of the tribes, 1
somehow i 've, 1
like my sky, 1
afraid the lava, 1
thing that helps, 1
horrid horrid lovely, 1
lesson to learn, 1
it 's awfully, 1
i bet discord, 1
team and tan, 1
over to the, 1
've always made, 1
skates over there, 1
you like caramel, 1
forgives you spike, 1
my dearest teacher, 1
only for their, 1
'cause my tongue, 1
do n't fluttershy, 1
could all do, 1
wo n't dig, 1
shall save you, 1
find a flight, 1
you you went, 1
you giving that, 1
not nice to, 1
and bright-eyed and, 1
" rarity 's, 1
helps you make, 1
would save me, 1
even before she, 1
to fit in, 1
should stop me, 1
two must 've, 1
voices over here, 1
really cares about, 1
the only two, 1
poor little animals, 1
n't like laughing, 1
i already-oh and, 1
i only need, 1
shoulda listen to, 1
fluttershy can hardly, 1
pumpkin cake trip, 1
family cider is, 1
's your talent, 1
're ahead of, 1
win every blue, 1
have to uh, 1
with the smooth, 1
still sucks his, 1
realized you were, 1
i wrath at, 1
ice sculpture check, 1
discord so we, 1
of canterlot on, 1
want me as, 1
stuck being stuck-up, 1
knew my future, 1
of my face, 1
away from my, 1
" sometimes the, 1
another good friend, 1
would look rather, 1
need somepony fabulous, 1
with the whole, 1
fwilled to have, 1
not the scenery, 1
bring your a, 1
i am mulia, 1
miss out on, 1
will talk all, 1
makin' me sick, 1
cleans up winter, 1
to start working, 1
again i am, 1
as if sweetie, 1
potion does not, 1
i shall never, 1
i just re-shelved, 1
bleh- my inspiration, 1
oh i feel, 1
mysteriously as they, 1
come home empty-hooved, 1
time for her, 1
a problem ", 1
closest to the, 1
simple little brain, 1
must shine dressmaking, 1
i expected at, 1
can have but, 1
something else she, 1
as for you, 1
wanted in a, 1
every trick i, 1
i hate chocolate, 1
the filly i, 1
office of sheriff, 1
as her how, 1
is about more, 1
up your duds, 1
i love that, 1
just a showoff, 1
she can dine, 1
critters livin' there, 1
and prevent me, 1
but still how, 1
at the big, 1
'm sure twilight, 1
can drive 'em, 1
want more columns, 1
tricks even the, 1
the bigger and, 1
from your best, 1
what prompted the, 1
to feel nervous, 1
really think that, 1
canterlot on the, 1
me to never, 1
usually means i, 1
whose talents are, 1
catch me now, 1
the tribes ', 1
that snow now, 1
of her gee, 1
two cups for, 1
promise that it, 1
cramped in a, 1
have turned into, 1
it 'd feel, 1
apple acres out, 1
you can mix, 1
ponies ' bodies, 1
her beautiful night, 1
make much sense, 1
w-well then see, 1
just forgot that, 1
the changelings wanted, 1
impressed by that, 1
other week not, 1
television airingscareful derpy, 1
a powerful spell, 1
until very the, 1
in the patootie, 1
mean it is, 1
spike you stay, 1
it 's never, 1
fly that is, 1
hungry after a, 1
little girl now, 1
with a namby-pamby, 1
be good sports, 1
made me look, 1
bet discord hid, 1
gave it your, 1
upset about it, 1
for anypony i, 1
matter granny smith, 1
you 're tough, 1
totally using that, 1
the needs of, 1
pony with quick, 1
way more than, 1
'm terribly thirsty, 1
greatest city in, 1
you around cloudsdale, 1
about hearts and, 1
ponies i was, 1
a nursery rhyme, 1
i just borrowed, 1
was your ketchup, 1
so upsetting to, 1
done everything on, 1
elegance that she, 1
lived in that, 1
possibly disappoint the, 1
too busy saving, 1
to speak using, 1
a brave widdle, 1
had a terrible, 1
happy most of, 1
ai n't fresh, 1
especially if there, 1
now you stay, 1
as all that, 1
scared of dragons, 1
pony friends spike, 1
and banished her, 1
na find her, 1
sis but your, 1
writes down everything, 1
be somethin' to, 1
planning on throwing, 1
remember how when, 1
elder sister brought, 1
for my next, 1
a pain in, 1
delicious golden delicious, 1
selection or a, 1
for one another, 1
honest i 've, 1
ever sold was, 1
magic to help, 1
and and where, 1
easy every customer, 1
and together they, 1
stay there- just-, 1
out to handle, 1
did tell you, 1
never speak of, 1
wagon 's getting, 1
worst time of, 1
time we get, 1
got a letter, 1
in without magic, 1
is make a, 1
own secret society, 1
it 's undeniably, 1
rather dapper in, 1
the costumes just, 1
'm desperate for, 1
have come true, 1
got some time, 1
think we need, 1
borders on these, 1
had your fun, 1
and join me, 1
is she even, 1
just so generous, 1
hundred thousand times, 1
your over-the-top super-hyper, 1
finally blossomed has, 1
n't for her, 1
wait wait let, 1
i *was* starting, 1
others for their, 1
say " losers, 1
all eat hay, 1
they treat me, 1
flim flam would, 1
na keep them, 1
relatives in appleloosa, 1
a dandy little, 1
this sort of, 1
galloping gala to, 1
miss cheerilee to, 1
speaks 'hello' and, 1
it' just that, 1
spike i know, 1
everypony around here, 1
to eat it, 1
you all very, 1
a very hurtful, 1
's widdle rarity, 1
you alone now, 1
day with the, 1
be here to, 1
the house atop, 1
just got mine, 1
leave our favorite, 1
do n't notice, 1
no- stay there-, 1
mane so you, 1
n't really match, 1
crumble without me, 1
's only half, 1
hope you understand, 1
come on then, 1
ya i 'm, 1
with a dweeb, 1
embrace each others, 1
now get sweepin', 1
my lifelong heroes, 1
early and i, 1
can catch you, 1
my sister 's, 1
i said hussle, 1
let that stop, 1
want more gabby, 1
been a dragon, 1
have *hic* fun, 1
pardon applejack but, 1
always hungry after, 1
after which the, 1
a big party, 1
**42;364;toolong **49;407;toolong **36;457;toolong, 1
uh you did, 1
do anything except, 1
with the tin, 1
put this curse, 1
and all so, 1
big ugly nasty, 1
**38;623;toolong **40;662;toolong **34;703;toolong, 1
princess celestia hereby, 1
because the obvious, 1
at a nest, 1
be somepony who, 1
about 'flim flam, 1
he just does, 1
name of celestia, 1
'm taking a, 1
the confetti cannons, 1
is time to, 1
it 's twelve, 1
cottage for a, 1
studying to catch, 1
route that 's, 1
gain more power, 1
myself in a, 1
rainbooms in my, 1
's worth of, 1
yeah we will, 1
here to keep, 1
you but how, 1
's clairs look, 1
of celestia just, 1
will turns doormats, 1
no i have, 1
tell past twilight, 1
loud in the, 1
expect the best, 1
your hooves to, 1
i do you, 1
you 're losing, 1
there are any, 1
did start to, 1
me of being, 1
to be half, 1
time you need, 1
the pegasus race, 1
clearing right up, 1
before taking matters, 1
about new fluttershy, 1
well then everything, 1
and silver spoon, 1
chewin' our tasty, 1
never mind her, 1
my stars darling, 1
like the color, 1
work not doing, 1
been up to, 1
now where 's, 1
stick with me, 1
be embarrassed shamed, 1
i just forgot, 1
ta record my, 1
labyrinth is getting, 1
least the other, 1
way they treated, 1
i am *not*, 1
it on time, 1
kinds of tricks, 1
may call me, 1
our best to, 1
n't honored me, 1
ta show rarity, 1
in your tricktionary, 1
of us there, 1
rarity 's hot, 1
i 'm responsible, 1
still need to, 1
solve a friend, 1
next fashion star, 1
sp-sp-spiders on the, 1
need to weave, 1
need that ticket, 1
we tried everything, 1
stampeding trail which, 1
of who i, 1
take it or, 1
these tacky old, 1
of friendship is, 1
all saw how, 1
feeling under the, 1
ball i can, 1
that fluttershy back, 1
we 've completed, 1
such bravery in, 1
same thing twilight, 1
see me gettin', 1
one for all, 1
casual get-together right, 1
plenty more tomorrow, 1
're sneaking around, 1
stir with a, 1
buses and baby, 1
quite so stunning, 1
something that happens, 1
n't forget i, 1
afraid to take, 1
nightmare moon who, 1
n't show my, 1
just it spike, 1
regime now and, 1
a past year, 1
my freshly baked, 1
the clouds and, 1
at least get, 1
get to her, 1
rumble where 's, 1
alright everypony let, 1
princely side is, 1
field trip here, 1
'm mighty sorry, 1
like you have, 1
yourself to owloysius, 1
a bite of, 1
had the chance, 1
it to live, 1
gabby gums yet, 1
getting heeeavy why, 1
for friendship thing, 1
air all over, 1
say we go, 1
well dash and, 1
that you deliberately, 1
you do it, 1
who brought you, 1
goin' on there, 1
so fall asleep, 1
no one can, 1
my magic real, 1
anyway i can, 1
heaps o' snow, 1
incredible amazing doll, 1
this cake is, 1
me all wrong, 1
do a backflip, 1
at 5 and, 1
and a lion, 1
after discovering the, 1
is under my, 1
except that all, 1
now take two, 1
ugh i 've, 1
spike here writes, 1
then no speech, 1
am so envious, 1
're out hunting, 1
learn what it, 1
explanation for everything, 1
n't i at, 1
aaaand granny smith, 1
dress dressmaking 's, 1
choose to believe, 1
major or minor, 1
planted our first, 1
you mr. filthyi, 1
sure the festivities, 1
could be right, 1
it 'll prevent, 1
only turned big, 1
insist it 's, 1
in practice does, 1
better of all, 1
're simply darling, 1
to solve a, 1
named rainbow dash, 1
from far and, 1
and wide collecting, 1
who convinced him, 1
in the competition, 1
going to rainbow, 1
that 's them, 1
's very first, 1
unicorn as our, 1
we still can, 1
we have many, 1
something carefully and, 1
in case we, 1
have hers yet, 1
to greedy unicorns, 1
the all clear, 1
other fairy tales, 1
result of nerves, 1
knew the book, 1
well it ca, 1
whole floor as, 1
to control your, 1
next time get, 1
to brag about, 1
to the hearts, 1
kumquat orchard just, 1
my gown would, 1
her our lives, 1
ingredients for the, 1
la flour oui, 1
na get you, 1
mane back then, 1
back upstairs and, 1
ponyville is gon, 1
like really hard, 1
for the bride, 1
a doozy it, 1
they never had, 1
's chores at, 1
asleep five hours, 1
from those girls, 1
can do sugar, 1
i 'm heading, 1
the critters they, 1
gala and that, 1
you 're blocking, 1
out and play, 1
be gilding the, 1
na come to, 1
every single tree, 1
out in a, 1
i am now, 1
apples i 've, 1
of course your, 1
what the impending, 1
never fear girls, 1
for y'all to, 1
it 's blank, 1
cosmopolitan city in, 1
party and prevent, 1
do something we, 1
gon na lay, 1
at the borders, 1
certainly hope all, 1
now for you, 1
well all right-y, 1
wan na run, 1
magic kindergarten back, 1
's bigger than, 1
amore cadenza princess, 1
present " ", 1
but when the, 1
to " attack, 1
need for speed, 1
brother sounds like, 1
good catchphrase for, 1
she was tootin', 1
miss cheerilee have, 1
heard too huh, 1
i been saying, 1
there 's quite, 1
really who can, 1
for making me, 1
best grand galloping, 1
dear apple bloom, 1
everypony to make, 1
with a beautiful, 1
from every zebra, 1
keep it that, 1
twilight was n't, 1
only supposed to, 1
your zebra sense, 1
is so thoughtful, 1
a peep until, 1
the better question, 1
has friends like, 1
n't you prove, 1
there are lots, 1
calling to me, 1
did n't feel, 1
're in my, 1
is strictly suffocating, 1
gossip we 've, 1
today but *cough*, 1
do n't fret, 1
to the derby, 1
i take your, 1
wait did you, 1
owe you one, 1
are just the, 1
hummingbirds that can, 1
know how glad, 1
you later twilight, 1
signs of nightmare, 1
very good sports, 1
up just yet, 1
now tuesday 's, 1
since we uh, 1
day of my, 1
the pay good, 1
applejack says it, 1
you 're back, 1
that my dress, 1
's two two, 1
work more than, 1
give my friend, 1
you it would, 1
worst performance we, 1
enough of our, 1
is fancy pants, 1
being talented is, 1
bore this kind, 1
you this weekend, 1
no cherry on, 1
's with pinkie, 1
last night in, 1
i tend to, 1
so if it, 1
favorite donut shop, 1
contest entry donutopia, 1
i am that, 1
more than friends, 1
you sir are, 1
she 's full, 1
remember everything about, 1
celestia hey rarity, 1
am here at, 1
saying they 'll, 1
um you take, 1
went in there, 1
they must have, 1
blizzard that overtook, 1
my things without, 1
right here see, 1
stop to this, 1
his special somepony, 1
cakes said they, 1
your numbers up, 1
n't you rainbow, 1
try and keep, 1
her wits a, 1
do i. you, 1
give so nightmare, 1
now it ai, 1
okay everyone knows, 1
to send princess, 1
bright shining star, 1
mean we are, 1
award of the, 1
fill tonight so, 1
our weekly get-together, 1
it 's smashing, 1
for miles was, 1
's flank when, 1
our own secret, 1
perfect color and, 1
flour and water, 1
needs our full, 1
caves now do, 1
can go home, 1
such a rush, 1
we welcome back, 1
well how else, 1
're busy but, 1
ponies built all, 1
to my suite, 1
and tell me, 1
that about you, 1
could just oh, 1
the legendary sapphire, 1
access to my, 1
there 's twilight, 1
sure new fluttershy, 1
na need balloons, 1
the sole cider, 1
the skies stinkie, 1
time for another, 1
no magic pfuh, 1
going in without, 1
made the clouds, 1
dare you take, 1
that has done, 1
perplexing pony plagues, 1
for being here, 1
down this hill, 1
herself face to, 1
and maybe she, 1
skies to let, 1
somepony please talk, 1
comin' out of, 1
is this unicorn, 1
gone and chipped, 1
red cherries go, 1
'm late for, 1
into a bright, 1
to go through, 1
the earth pony, 1
for you dash, 1
know that twilight, 1
else time to, 1
catch ya later, 1
no i ai, 1
in the south, 1
pie was hostin', 1
as chief detective, 1
wait it me, 1
we do what, 1
find her buffaloing, 1
any more singing, 1
lesson and it, 1
seeds must be, 1
record with a, 1
certainly made a, 1
out why i, 1
and hankerin' to, 1
vision of us, 1
most popular celebrations, 1
comes with her, 1
think i needed, 1
over here in, 1
to ponyville with, 1
produces the most, 1
where you are, 1
trail which we, 1
on just one, 1
her new *career*, 1
n't hold back, 1
of this mission, 1
n't tiny no, 1
power by the, 1
have n't handled, 1
'll take first, 1
now angel bunny, 1
word with you, 1
one kicked me, 1
you get those, 1
can-do attitude that, 1
at the junior, 1
over to my, 1
na be an, 1
n't you clean, 1
you were the, 1
brew to fix, 1
the most ridiculous, 1
[ that 's, 1
mesmerize them with, 1
that simply marvelous, 1
stoked about new, 1
" as daring, 1
crew to their, 1
and your expertly, 1
me is that, 1
hang out in, 1
is an understatement, 1
ever dreamed of, 1
owloysius to help, 1
this school takes, 1
should n't she, 1
when they think, 1
not last thank, 1
hang on you, 1
the culprit down, 1
herself in quite, 1
now help me, 1
see the pond, 1
your true self, 1
their limit already, 1
to rotate rocks, 1
on a cherry, 1
those of you, 1
thread stitching it, 1
it is been, 1
so mistrust between, 1
are a pony, 1
but-where you 'll, 1
mail delivered to, 1
the steam is, 1
heart is prone, 1
her silly ways, 1
is my first, 1
past that and, 1
doubt you do, 1
applejack no rarity, 1
take home the, 1
they 're laughin', 1
than she is, 1
than to sneak, 1
really just come, 1
we decided to, 1
having a delightful, 1
mcintosh what 's, 1
to discover them, 1
" at this, 1
n't help it, 1
just dress 'em, 1
earth would you, 1
you the story, 1
it 's us, 1
after i called, 1
you can come, 1
time for all, 1
a lovely new, 1
believe i ever, 1
in a tortilla, 1
off your cutie, 1
them up pony, 1
trick so far, 1
but might i, 1
study and practice, 1
for every friend, 1
all these decorations, 1
that everything on, 1
says it still, 1
you totally psyched, 1
trying twilight sparkle, 1
were unable to, 1
your muscles for, 1
little strongheart here, 1
do it princess, 1
coughing better be, 1
give her some, 1
feed our town, 1
fly for three, 1
do not i, 1
lots of money, 1
golden delicious in, 1
a bath for, 1
'll be pretty, 1
so i started, 1
's keep it, 1
gon na show, 1
cure i have, 1
we have 9.3, 1
we each try, 1
quiet down please, 1
with the magic, 1
is dodge junction, 1
a lot better, 1
no use in, 1
so lucky to, 1
a gorgeous day, 1
it on though, 1
n't there a, 1
i dub this, 1
then why are, 1
while they were, 1
cockatrice in the, 1
have you as, 1
you try to, 1
thputh a curth, 1
a lean on, 1
now dig them, 1
stopped w-well you, 1
you could come, 1
're getting off, 1
a muscle huh, 1
does n't explain, 1
be the the, 1
what 's b-behind, 1
for next month, 1
in and i, 1
can not look, 1
and that was, 1
every animal before, 1
stars on my, 1
the cut and, 1
a big orange, 1
need to encourage, 1
've heard that, 1
changelings already roam, 1
a great song, 1
betcha granny smith, 1
while friendship is, 1
castle and you, 1
cinnamon sticks i, 1
pink ie pie, 1
be our first, 1
jays and green, 1
equestria are still, 1
bob for apples, 1
me but prior, 1
could make everypony, 1
'm afraid to, 1
you were asleep, 1
you here punch, 1
all see my, 1
a unicorn is, 1
of getting to, 1
i ought to, 1
ensemble i 'm, 1
assertiveness techniques that, 1
very first pony, 1
be prouder of, 1
reading the most, 1
received some bad, 1
a bigger envelope, 1
natural disasters going, 1
practical-like will ya, 1
of magic does, 1
set up all, 1
no that wo, 1
twilight sparkle thinks, 1
i am afraid, 1
ya go safe, 1
like we finally, 1
would burn out, 1
talk about our, 1
find food for, 1
point to know, 1
i deserve to, 1
can become friends, 1
who should be, 1
she 's sorry, 1
telling her about, 1
reason we 're, 1
believe she was, 1
you just looked, 1
trixie will vanquish, 1
y'know it really, 1
not really my, 1
for this paper, 1
that 's strange, 1
better safe than, 1
say so in, 1
celestia will probably, 1
for all we, 1
the burden of, 1
galloping all over, 1
] hey twilight, 1
would finally know, 1
be safe twilight, 1
just came out, 1
to believe than, 1
all because i, 1
sister would never, 1
a pet now, 1
n't doing any, 1
still my top, 1
you resolve your, 1
awesome at something, 1
new kind of, 1
to seek shelter, 1
the whole twitchy, 1
time to see, 1
sure it has, 1
you can clean, 1
really important job, 1
uh n not, 1
show me to, 1
checklist we can, 1
now angel you, 1
late for a, 1
" face-to-face i, 1
comeback this season, 1
silver spoon drive, 1
had any books, 1
that maketh her, 1
better or i, 1
of invisibility spells, 1
's heart is, 1
oh no thanks, 1
are without a, 1
them a love, 1
i possibly finish, 1
you all get, 1
i found it, 1
i felt completely, 1
five away from, 1
morning the disaster, 1
special for cheerilee, 1
all that time, 1
need your rest, 1
if she can, 1
potion before you, 1
he 's worked, 1
royals they will, 1
as some of, 1
a phoenix is, 1
i 'd forgotten, 1
cocka-what now head, 1
minions are chipping, 1
is starting to, 1
got to return, 1
was fun even, 1
remember this day, 1
powerful talented unicorn, 1
pinkie i accept, 1
dash earned her, 1
agree that being, 1
is precious cargo, 1
dash is catching, 1
have n't slept, 1
dash written all, 1
see the future, 1
you pull your, 1
and so each, 1
you remember everything, 1
from nights are, 1
help the poor, 1
am still your, 1
cake when the, 1
only thirty more, 1
family members allowed, 1
held to figure, 1
but mostly it, 1
awesomely arrogant ever, 1
these treats is, 1
about the sonic, 1
rainbow i was, 1
this one of, 1
a once-in-a-lifetime opportunity, 1
long ago when, 1
i can protect, 1
anything because everypony, 1
fake and totally, 1
that means it, 1
" great and, 1
is everypony has, 1
back during the, 1
what they do, 1
has n't anypony, 1
any funny business, 1
friends gom player, 1
a lout you, 1
i 'm cleaning, 1
is star swirl, 1
handsome strong guys, 1
and tough and, 1
friends like the, 1
the book for, 1
*hic* i mean, 1
gentlecolts welcome to, 1
was so intrigued, 1
dares you to, 1
uh finish up, 1
about the forest, 1
this is goodbye, 1
one speaks 'hello', 1
to never give, 1
're all thinking, 1
central temple chamber, 1
imprisoned in the, 1
wait for this, 1
mane cut as, 1
and everyone would, 1
mix it up, 1
've been feeding, 1
think you have, 1
that city was, 1
going to wreak, 1
'm a laughing, 1
are the carrots, 1
with her compassion, 1
you look a, 1
having kicks perform, 1
me of when, 1
ta be extra, 1
it is hard, 1
make a fool, 1
plantin' and the, 1
about finding who, 1
" the smell, 1
this if i, 1
but would very, 1
guess i do, 1
publish those photos, 1
frolicking with some, 1
to ponyville to, 1
how could everypony, 1
ca n't fix, 1
the trouble is, 1
many mystery novels, 1
terrorize the town, 1
is your fault, 1
ultra-pony roller derby, 1
" sorry ", 1
chipping away at, 1
did it give, 1
i 'm stickin', 1
applejack 's a, 1
me to then, 1
jewels dogs hole, 1
why we could, 1
we were told, 1
out the back, 1
it and all, 1
hole where i, 1
moon is gobbling, 1
believe you would, 1
hungry i could, 1
of my routine, 1
taking your feelings, 1
an a for, 1
is somepony ought, 1
well as hoped, 1
prince is sure, 1
uh we just, 1
is to try, 1
in maneuvers on, 1
line i 'll, 1
ta balance style, 1
chocolate mousse moose, 1
was a strange, 1
heard of you, 1
ugh all that, 1
library and find, 1
what fun is, 1
so uh we, 1
in equestria is, 1
hide your feelings, 1
the hot water, 1
of place in, 1
n't fresh dude, 1
we 'll shape, 1
you closed up, 1
is a crime, 1
you getting another, 1
's standing on, 1
you bring your, 1
" 'you thought, 1
homes will get, 1
the princess summarizing, 1
let 's bowl, 1
obviously this situation, 1
sort of thing, 1
dragging me into, 1
a real show, 1
gobble me up, 1
opal i am, 1
of ponies will, 1
and as queen, 1
go get 'em, 1
when i can, 1
heard of those, 1
to sweet apple, 1
that 's deep, 1
to share the, 1
these favors are, 1
weather 's barely, 1
major comes waltzing, 1
truly are a, 1
'll do whatever, 1
sure are n't, 1
tune you 're, 1
we just followed, 1
hoof-picked by rainbow, 1
come in handy, 1
frog just happened, 1
of fancy pants, 1
ponies ready to, 1
my friends hanging, 1
new revision have, 1
career would be, 1
i have plenty, 1
our south field, 1
how she did, 1
you were saying, 1
a big cheater, 1
inform you miss, 1
we put in, 1
bein' a royal, 1
it 's a-twitchy-twitching, 1
can stay focused, 1
take down my, 1
phew that was, 1
just no pleasin', 1
sorry to interrupt, 1
stitch in time, 1
every color but, 1
you little spike, 1
you for your, 1
random times that, 1
that ursa 's, 1
save applebloom we, 1
well they should, 1
candies and pies, 1
i handle small, 1
i mean waiting, 1
rainbow can happen, 1
the beautiful light, 1
make a sonic, 1
us when i, 1
bathed in weeks, 1
for practice and, 1
what the issue, 1
you look mmmm-marvelous, 1
looks like three, 1
not taking it, 1
like it 's, 1
's just gon, 1
to perform all, 1
friends what if, 1
all right just, 1
are making an, 1
here to oversee, 1
's only time, 1
help you cross, 1
n't me it, 1
write another word, 1
jealous " ", 1
stop obsessin' over, 1
we are most, 1
if you needed, 1
fancy hoofwork there, 1
hold on everypony, 1
this donkey is, 1
i combine them, 1
try it on, 1
big macintosh could, 1
're right rainbow, 1
'zebra sense' did, 1
charge from choosing, 1
you doing talking, 1
the ten-time rodeo, 1
been very patient, 1
let the professional, 1
that you seem, 1
and takes the, 1
bear around here, 1
with our princess, 1
with words is, 1
remember pegasi your, 1
you catch a, 1
you to show, 1
want to stand, 1
in our mouth, 1
her old bridesmaids, 1
until we get, 1
body made up, 1
if my tummy, 1
what would n't, 1
off by point, 1
make our dresses, 1
i are residents, 1
to a horrible, 1
sent a letter, 1
have n't come, 1
the wonderbolts their, 1
no you take, 1
was anyone i, 1
're totally alike, 1
much you like, 1
could sell a, 1
to nothing about, 1
i bet the, 1
skating animal waking, 1
got ta try, 1
c'm on rainbow, 1
anyone about it, 1
your face there, 1
off your hooves, 1
and if she, 1
you got this, 1
's half-eagle half-lion, 1
back when i, 1
all their sleepy, 1
cool one minute, 1
on out of, 1
let 's quiet, 1
on enough fashion, 1
cranky needs a, 1
'll become good, 1
you and uh, 1
n't go in, 1
that wicked enchantress, 1
again thanks to, 1
a sunflower smoothie, 1
her younger sister, 1
one to turn, 1
heard that boom, 1
we 're happy, 1
and scare us, 1
know right now, 1
all those dance, 1
have my little, 1
tell me he, 1
best friends uncheck, 1
have to miss, 1
what'th up apple, 1
my face when, 1
you sweep i, 1
that will make, 1
could n't see, 1
a farewell party, 1
done to make, 1
you can criticize., 1
powdered donut 'cause, 1
barn or something, 1
disaster that does, 1
how rich 's, 1
can sleep at, 1
a nick of, 1
our faces and, 1
like her more, 1
i was to, 1
did n't let, 1
) here rarity, 1
ton o' dresses, 1
pony 's unique, 1
down everything i, 1
and her bridesmaids, 1
totally hang then, 1
some ribbon yes, 1
find our forever, 1
lived in ponyville, 1
rainbow dash fluttershy, 1
are we in, 1
n't act like, 1
that happens overnight, 1
oh i just, 1
make you my, 1
oh my fortunetelling, 1
pony pokey even, 1
the final all-important, 1
elements e e, 1
that the portrait, 1
prevent me from, 1
last forever but, 1
all this winter, 1
right uh double, 1
got ta uh, 1
ta collect them, 1
designers and clothes, 1
it stop is, 1
the evening may, 1
you try bobbin', 1
put away perfection, 1
wan na impose, 1
fillies ' room, 1
moon so she, 1
and the whole, 1
do this to, 1
pinkie this is, 1
dash speed demon, 1
silly but i, 1
" this adventure, 1
in a day, 1
] maybe next, 1
's got rocks, 1
twilight you do, 1
getting hot in, 1
of good sense, 1
turned and there, 1
voice ] hello, 1
could impress *her*, 1
spirits and zombies, 1
one that made, 1
panicked back there, 1
explain everything on, 1
police on me, 1
appleteeny [ appletini, 1
you to victory, 1
turned out to, 1
do what i, 1
's looking pretty, 1
pay him a, 1
a tacky window, 1
" rhymes with, 1
need to stop, 1
you takin' us, 1
when i had, 1
yay the zap, 1
not to take, 1
what 'll clear, 1
yes you show, 1
know my name, 1
thief tried to, 1
pretty sure rarity, 1
to that their, 1
where we started, 1
you would save, 1
uh maybe that, 1
a new tornado, 1
problem that could, 1
must not fail, 1
moon " ", 1
your hoof at, 1
i think so, 1
resides in the, 1
warming eve every, 1
'm in charge, 1
tirelessly for over, 1
this mystery is, 1
at our haul, 1
make a little, 1
happy birthday cheerilee, 1
that sweet tune, 1
need to collect, 1
showed a lot, 1
this stuff ai, 1
about baby ponies, 1
three leaders agreed, 1
all right i, 1
for all three, 1
break it up, 1
waltzing up the, 1
offense but i, 1
to you real, 1
ponies to take, 1
on the life-giving, 1
not the dragon, 1
roads and low-class, 1
her elder sister, 1
face-to-face with the, 1
robes and ow, 1
n't mean whoa, 1
while we take, 1
and tomorrow we, 1
oh uh of, 1
for it and, 1
was thrilled you, 1
that a hydra, 1
things like ghosts, 1
you snooping through, 1
at these boring, 1
for one think, 1
little magic that, 1
to lay down, 1
normal part of, 1
crust but only, 1
be a mite, 1
couple centimeters north, 1
case he decides, 1
help with opal, 1
you spilled my, 1
all of big, 1
intentions might have, 1
other bakers ', 1
what we try, 1
about cake has, 1
so while friendship, 1
takin' more apples, 1
be playing the, 1
unicorn to show, 1
's showing off, 1
make your special, 1
earn a cutie, 1
with our guesses, 1
or as he, 1
that was really, 1
n't going to, 1
could ever ask, 1
lemme check my, 1
on my farm, 1
'awesome' in the, 1
n't ignore a, 1
she saw my, 1
would i go, 1
was up early, 1
him the last, 1
excited to see, 1
screaming and hollering, 1
when the biggest, 1
is itchy it, 1
congratulations rainbow dash, 1
belle is right, 1
's my tummy, 1
both hoping it, 1
is my decision, 1
athletic contests to, 1
of your way, 1
write this letter, 1
love you for, 1
be back for, 1
man was that, 1
rainbow dash fan, 1
to tell rarity, 1
stroll through the, 1
saw you from, 1
that one time, 1
believe you cursed, 1
of a real, 1
agree on something, 1
to just wait, 1
did somepony say, 1
" hibernation ", 1
she 's talking, 1
and eye could, 1
need just one, 1
our readers would, 1
the pink ie, 1
ta be somethin', 1
a ghost story, 1
like i tricked, 1
you said there, 1
i get control, 1
an old mare, 1
in love the, 1
he will treat, 1
they all do, 1
a fashionista after, 1
sorry too spike, 1
to twilight here, 1
when we went, 1
around equestria my, 1
and got the, 1
everypony except fluttershy, 1
over the ponies, 1
my little meadowlark, 1
i was thrilled, 1
's right pegasi-driven, 1
just one thing, 1
by point zero, 1
should we pack, 1
press on time, 1
just anypony be, 1
in believing *cough*, 1
all your treats, 1
afraid i wo, 1
surges that come, 1
hoop and flip, 1
telegram i hope, 1
even without my, 1
and fly faster, 1
past twilight 's, 1
rightly sweet to, 1
just made a, 1
and a menu, 1
strudel wants me, 1
and not true, 1
never been near, 1
your gazillion secret, 1
cared not for, 1
boss of cherry, 1
most **30;226;toolong you, 1
coincidences in a, 1
what a fantastical, 1
is telling me, 1
is hard work, 1
because zecora is, 1
she 's probably, 1
exactly what he, 1
that honor goes, 1
zecora to hear, 1
" the drama-queen, 1
your love and, 1
all my friends, 1
why i stopped, 1
in numbers and, 1
get lost ", 1
are n't going, 1
one represents ", 1
was really cool, 1
mark in demolition, 1
if only all, 1
