sequence, count
finally figured, 1
water transfer, 1
one spark, 1
entry yet, 1
sing for, 1
these you, 1
are graceful, 1
that cheek, 1
a gold, 1
look incredibly, 1
's a-wastin', 1
prediction of, 1
persisted in, 1
busy doin', 1
understand the, 1
how horrible, 1
babies take, 1
inclusions pristine, 1
animals on, 1
famed for, 1
ahead pinkie, 1
that changes, 1
gala meet, 1
new ribbons, 1
alone so, 1
write her, 1
to yerself, 1
sound silly, 1
so fluttershy, 1
cakes said, 1
us had, 1
would mesmerize, 1
safe but, 1
mac from, 1
it lady, 1
gloat but, 1
*the* wonderbolts, 1
should refuse, 1
your official, 1
unless we, 1
still empty, 1
if fluttershy, 1
what each, 1
those creatures, 1
forget those, 1
unicorn without, 1
use their, 1
the expert, 1
the society, 1
welcome on, 1
yard that, 1
an ant, 1
crazy cat, 1
column on, 1
they saved, 1
ridiculous costumes, 1
are is, 1
incredibly delicate, 1
marks to, 1
most delicious, 1
the 21st, 1
myself without, 1
something bother--, 1
itty-bitty little-wittle, 1
kumquat orchard, 1
the menu, 1
really believe, 1
gotten any, 1
dash pulls, 1
they totally, 1
here **29;904;toolong, 1
thing with, 1
see rainbow, 1
fight it, 1
we command, 1
completely slipped, 1
strength of, 1
to freaky, 1
was fast, 1
she a, 1
art thou, 1
talented flyers, 1
'm famished, 1
promise or, 1
yes oh, 1
a nursery, 1
'll publish, 1
harmony again, 1
so desperate, 1
a rug, 1
snuck out, 1
the spring, 1
out ahead, 1
party ever, 1
carts so, 1
getting another, 1
's abandonin', 1
opal as, 1
promised we, 1
that keeps, 1
keep making, 1
promised not, 1
do call, 1
what running, 1
sense into, 1
flower smells, 1
twilight thought, 1
means my, 1
to assist, 1
your family, 1
be journalists, 1
their cutie, 1
named the, 1
forgot your, 1
harvest apples, 1
sorry miss, 1
calm girls, 1
finished up, 1
hello big, 1
howdy-do miss, 1
the routine, 1
gossip too, 1
in whatever, 1
at 5, 1
go again, 1
hero the, 1
fair rarity, 1
us another, 1
settlers remove, 1
no meal, 1
" daring, 1
any one, 1
her some, 1
perfect color, 1
jove i, 1
sister brought, 1
there rainbow, 1
mighty thanks, 1
is wonderful, 1
saves nine, 1
happiness and, 1
studies come, 1
're tough, 1
's fun, 1
snacks you, 1
jealousy get, 1
be rewarded, 1
speedy not, 1
these seeds, 1
learn what, 1
you wish, 1
heaps o', 1
why princess, 1
rainbow applejack, 1
blue jays, 1
much clearer, 1
two stop, 1
fly faster, 1
na drop, 1
and immediate, 1
pie how, 1
your offering, 1
you shnooky-lumps, 1
should follow, 1
style is, 1
move harvest, 1
amazing costumes, 1
to water, 1
are familiar, 1
over every, 1
round it, 1
when addressing, 1
buffalo a, 1
another pegasus, 1
and teamwork, 1
sweet sweet, 1
formation now, 1
well perhaps, 1
hai- where, 1
second penalty, 1
nudging the, 1
marks so, 1
clear from, 1
tripped on, 1
to frighten, 1
easy did, 1
and- eheh, 1
extra insurance, 1
canterlot wonderful, 1
bestest slumber, 1
cheerilee wo, 1
disastrous if, 1
while y'all, 1
critters they, 1
gown either, 1
believe your, 1
miss do, 1
bravery that, 1
until after, 1
shingles rocky, 1
worry twi, 1
eagerly awaiting, 1
got new, 1
morning twilight, 1
fun *hic*, 1
fun things, 1
care and--you, 1
knew all, 1
applesellin' days, 1
you been, 1
supplies get, 1
i cut, 1
that cranky, 1
granny please, 1
your flank, 1
becoming rodeo, 1
not lurking, 1
only time, 1
on tank, 1
magic scrolls, 1
has tail, 1
starting a, 1
curse you, 1
her beautiful, 1
shoulda hurried, 1
destroyed by, 1
right we, 1
usually not, 1
fluttershy home, 1
quick do, 1
come fast, 1
sorta cool, 1
destroyed the, 1
easy fella, 1
speaking voice, 1
aging it, 1
them different, 1
n't expectin', 1
passes by, 1
the pleasures, 1
celestia aww, 1
they grew, 1
just dove, 1
a-a purse, 1
n't fail, 1
desserts to, 1
guilt because, 1
again girls, 1
old books, 1
whoa-oa oh, 1
those horses, 1
organizer ", 1
were telling, 1
your missing, 1
interrupted me, 1
best stallions, 1
okay thief, 1
pegasus just, 1
encourage him, 1
hat back, 1
actually worked, 1
their birthday, 1
different can, 1
were unable, 1
ruckus fracas, 1
already-oh and, 1
showstopping ability, 1
never forever, 1
doormat and, 1
awesome it, 1
no really, 1
's worried, 1
while a, 1
tells all, 1
she desperately, 1
the spy, 1
the bowling, 1
you often, 1
fail me, 1
nagging feeling, 1
these since, 1
trying *my*, 1
we love, 1
discover them, 1
i assure, 1
can catch, 1
silverstar and, 1
gala was, 1
younger pony, 1
your crude, 1
snoring and, 1
ugh have, 1
more mysterious, 1
bowling dolls, 1
cider again, 1
many jewels, 1
wonderful of, 1
i designed, 1
pimple coming, 1
too frilly, 1
dance floor, 1
loud enough, 1
but-where you, 1
anypony heard, 1
taken on, 1
the quality, 1
bottles remember, 1
you carry, 1
're unstoppable, 1
the horns, 1
are sealed, 1
wood is, 1
i. emerald, 1
bold like, 1
muscle and, 1
later ", 1
she appeared, 1
cool one, 1
offer rarity, 1
whole gallery, 1
two precious, 1
comes waltzing, 1
what upsets, 1
'm stickin', 1
lemme just, 1
's acting, 1
and rejuvenate, 1
me tellmetellmetellme, 1
cloud a, 1
as some, 1
point our, 1
complete jerks, 1
ferrets of, 1
bit nutty, 1
de-lovely cake, 1
howdy y'all, 1
pro seeing, 1
i so, 1
win him, 1
you properly, 1
" infestation, 1
who must, 1
not allowed, 1
it huh, 1
test flyer, 1
hunk of, 1
" might, 1
something vaguely, 1
cape had, 1
fourth sign, 1
do realize, 1
spotless and, 1
against one, 1
each outfit, 1
want hard-hitting, 1
letting your, 1
year after, 1
twilight but, 1
always works, 1
who turned, 1
of cupcakes, 1
my skates, 1
man first, 1
allowing me, 1
have changed, 1
can defeat, 1
see when, 1
proper nail, 1
who used, 1
attitude that, 1
you ai, 1
patch emergency, 1
entering an, 1
is with, 1
your lives, 1
*you're* looking, 1
for will, 1
shucks apple, 1
takes brains, 1
natural too, 1
the local, 1
o' snow, 1
whole entire, 1
hors d'oeuvres, 1
up late, 1
total confidence, 1
time no, 1
other fairy, 1
great n, 1
ever ask, 1
" y'all, 1
best in, 1
those amateurish, 1
great to, 1
mark thing, 1
beard i, 1
braid each, 1
guess this, 1
princess sent, 1
good huh, 1
wittle rarity, 1
steam is, 1
's showing, 1
curse at, 1
your cake, 1
maybe move, 1
will live, 1
good old-fashioned, 1
would wonder, 1
big lunch, 1
chortle at, 1
like fluttershy, 1
agreed these, 1
ever afterwards, 1
worries i, 1
crossed the, 1
own fluttershy, 1
side twilight, 1
hatched how, 1
please slow, 1
pegasi the, 1
're late, 1
power i, 1
who said, 1
another seventy, 1
playtime yet, 1
headsee the, 1
but granny, 1
patterns and, 1
for taking, 1
styled mane, 1
insist it, 1
work harder, 1
princess rather, 1
into soap, 1
lend you, 1
a hog-sized, 1
retrieve your, 1
pinkie this, 1
were busy, 1
a tiara, 1
from down, 1
'll return, 1
summarizing all, 1
be competitors, 1
tu gabby, 1
in frog, 1
creepy decor, 1
good try, 1
lay their, 1
never wan, 1
jubilee said, 1
girls still, 1
had some, 1
have not, 1
something is, 1
from baltimare, 1
upsets me, 1
daisy jo, 1
a grapefruit, 1
crowd listen, 1
you annoin', 1
said whatever, 1
and mingle, 1
gave a, 1
strand my, 1
out hunting, 1
think happened, 1
*on* the, 1
dragon without, 1
wish that, 1
and hear, 1
no fear, 1
nutty but, 1
pulled it, 1
will rainbow, 1
hoped and, 1
comes from, 1
obviously that, 1
everypony likes, 1
someponies on, 1
hundred miles, 1
can start, 1
headdress is, 1
na walk, 1
here pound, 1
na slow, 1
we meant, 1
and listened, 1
like really, 1
prrrecious pony, 1
when everything, 1
" ghost, 1
eww what, 1
heavens what, 1
'll ground, 1
tomorrow rainbow, 1
us practicing, 1
have her, 1
ahuizotl defeated, 1
how rainbow, 1
to defend, 1
please allow, 1
'n apples, 1
spent with, 1
the rooster, 1
a hitch, 1
five days, 1
this fact, 1
served in, 1
balance style, 1
mr. filthyi, 1
getcha er, 1
of times, 1
*i'm* queen, 1
at helping, 1
happens you, 1
places at, 1
t'ai n't, 1
birthday ensemble, 1
attractive and, 1
this 'daring, 1
also clean, 1
tiny no, 1
dreadfully fierce, 1
who lives, 1
and causes, 1
decisions about, 1
golden apple, 1
into flame, 1
are *these*, 1
n't ya, 1
find and, 1
buddy ol', 1
sleep without, 1
just a-no, 1
luck everypony, 1
'm usually, 1
paying you, 1
find ya, 1
pinkamena diane, 1
less ribbon, 1
dearie i, 1
sooo hungry, 1
sure new, 1
rarity so, 1
meek and, 1
why y'need, 1
least for, 1
friends spike, 1
say to, 1
voooice sooound, 1
twilight so, 1
ta finish, 1
oh thankyouthankyoutha, 1
worst in, 1
.5. .5, 1
great for, 1
night air, 1
like makin', 1
well ", 1
convince the, 1
no other, 1
like less, 1
too spike, 1
forgotten my, 1
donkey and, 1
the sole, 1
her passion, 1
staff i, 1
" best, 1
you steal, 1
just adore, 1
recite it, 1
had everything, 1
ice chunks, 1
as busy, 1
a warmer, 1
signed it, 1
discord we, 1
competition together, 1
that tooth, 1
new mission, 1
book i, 1
spot to, 1
tryin' t'be, 1
learned about, 1
quick swing, 1
home before, 1
lessons begin, 1
spike rarity, 1
i planted, 1
whoa girl, 1
north for, 1
honest truth, 1
gingerbread house, 1
fabulous one, 1
flour oui, 1
naptimes for, 1
to home, 1
and low-class, 1
clouds spin, 1
so clear, 1
this mixture, 1
of unrest, 1
course there, 1
mayor has, 1
rude much, 1
castle grounds, 1
pulls applejack, 1
nightmares no, 1
the river, 1
we turn, 1
's ruining, 1
want those, 1
blown my, 1
almost everything, 1
the fact, 1
generosity if, 1
" treat, 1
happened applejack, 1
the prince, 1
hurrh hu, 1
please find, 1
another minute, 1
mishmash of, 1
flew up, 1
my out, 1
differences and, 1
cherry winks, 1
understand because, 1
kitty are, 1
best applejack, 1
gift enough, 1
ponyville tower, 1
his snoring, 1
connection before, 1
a stampede, 1
decide i, 1
hooves muddy, 1
urge everyone, 1
a serious, 1
with wearing, 1
winning first, 1
'm surprised, 1
called for, 1
creature in, 1
seconds flat, 1
deeply about, 1
been reading, 1
recipe calls, 1
pony joe, 1
destroy the, 1
pie party, 1
us recite, 1
that help, 1
bingo please, 1
on being, 1
really my, 1
hate chocolate, 1
a normal, 1
've stopped, 1
trench with, 1
with 'beans, 1
celestia pinkie, 1
running in, 1
is arguing, 1
ensemble is, 1
these favors, 1
pal pinkie-winkie, 1
speakin' in, 1
outshines them, 1
got sucked, 1
affected by, 1
help youuuuaaargh, 1
leg is, 1
brilliant design, 1
full-grown dragon, 1
my dog, 1
a nick, 1
at hand, 1
had injured, 1
pink fluttershy, 1
tight the, 1
the exclusive, 1
get philomena, 1
*they* come, 1
's copy, 1
danger 's, 1
sixth is, 1
of mystery, 1
finish her, 1
the-oh uh, 1
last party, 1
wings tied, 1
became the, 1
already almost, 1
that points, 1
8am train, 1
been planning, 1
her before, 1
three-headed dog, 1
start writing, 1
there oohhh, 1
are present, 1
long lost, 1
the drama-queen, 1
is super, 1
secrets revealed, 1
for friendship, 1
eventually ", 1
n nervous, 1
name in, 1
trampoline so, 1
strength ", 1
the desserts, 1
these come, 1
such a-now, 1
our courtship, 1
be looking, 1
caramel to, 1
should write, 1
many ribbons, 1
were tied, 1
're able, 1
castle ballroom, 1
'm sorry', 1
cheerilee ask, 1
start to, 1
win over, 1
our powers, 1
hope applejack, 1
remember rainbow, 1
better late, 1
know ", 1
guys if, 1
calmed a, 1
color of, 1
jewels they, 1
for for, 1
sixty days, 1
be jealous, 1
those gems, 1
shall surely, 1
laugh to, 1
force to, 1
no pumpkin, 1
learned what, 1
as he, 1
cafe and, 1
tricktionary or, 1
mild west, 1
goes in, 1
whole truth, 1
would spike, 1
ta hide, 1
recovery but, 1
believe she, 1
hot in, 1
eat food, 1
about hearts, 1
do bring, 1
's a-, 1
likes to, 1
hoofmade as, 1
bring a, 1
six ways, 1
te ha, 1
a crib, 1
scary that, 1
unnecessary neatness, 1
that machine, 1
be free, 1
your chores, 1
always expect, 1
strong and, 1
pay a, 1
good round, 1
hoho there, 1
and form, 1
we exemplify, 1
the guard, 1
winks cherry, 1
sense a-tinglin', 1
heap of, 1
can clean, 1
and brightness, 1
the lily, 1
your gazillion, 1
very talented, 1
fun we, 1
make-believe as, 1
the choo-choo, 1
say she, 1
hungering for, 1
to lower, 1
one but, 1
you kick, 1
the belles, 1
hit daring, 1
days minimum, 1
enchantress who, 1
no inclusions, 1
life for, 1
two alone, 1
you yet, 1
mane that, 1
cold in, 1
dressmaker there, 1
novels i, 1
a notch, 1
soap and, 1
shall never, 1
drop her, 1
pink polka, 1
a majestic, 1
but nooow, 1
so got, 1
quite like, 1
a lift, 1
the goal, 1
maybe twilight, 1
bloom is, 1
letters i, 1
mean twilight, 1
not understanding, 1
the balloons, 1
would really, 1
cider sales, 1
pity the, 1
she always, 1
keeping canterlot, 1
little applebloom, 1
never turn, 1
harvest to, 1
n't budgin', 1
certainly made, 1
creature catchers, 1
be written, 1
two had, 1
mule are, 1
's priceless, 1
was spike, 1
and slow, 1
princess enjoys, 1
clear ya, 1
here near, 1
things as, 1
here who, 1
pain that, 1
in business, 1
get pinchy, 1
but somepony, 1
pulling a, 1
big bag, 1
disturb trixie, 1
those sparkles, 1
and report, 1
winner will, 1
chicken herders, 1
reading up, 1
first things, 1
that information, 1
queen meanie, 1
travesty it, 1
this better, 1
on and-oh, 1
handsome stallion, 1
and most, 1
me will, 1
rrgh there, 1
now folk, 1
*them* apples, 1
charm whatever, 1
complete their, 1
and into, 1
cakes are, 1
thornhoof 's, 1
fluttershy ca, 1
them any, 1
astronomo-lomo homono, 1
listen maybe, 1
slinking ahead, 1
mean mouth, 1
summit of, 1
ponies let, 1
list but, 1
doing back, 1
them lurk-free, 1
2 thank, 1
certainly but, 1
cake sir, 1
ow apple, 1
them bottles, 1
does work, 1
princess remember, 1
then fine, 1
of nine, 1
compete he, 1
unusual for, 1
roof painted, 1
eye could, 1
mane dyeing, 1
a scheduled, 1
sing to, 1
y'need so, 1
there partner, 1
mild you, 1
slept by, 1
could cut, 1
be published, 1
fritters comin', 1
things seriously, 1
as equestria, 1
yaa oof, 1
for shame, 1
truth so, 1
satisfied customer, 1
ponies starvin', 1
so glum, 1
of fixin', 1
cupcakes do, 1
your muddy, 1
a maybe, 1
upcoming wedding, 1
too shabby, 1
grown by, 1
and very, 1
up ever, 1
have hatched, 1
unpack my, 1
very disappointed, 1
thought something, 1
always throw, 1
major like, 1
ensemble of, 1
you *hic*, 1
no- stay, 1
fields ', 1
fits forelock, 1
our traditional, 1
you high-class, 1
your questions, 1
invite them, 1
great in, 1
's retrace, 1
from us, 1
doubt set, 1
us now, 1
moment my, 1
amore ca-whatshername, 1
team need, 1
cause here, 1
seen your, 1
second i, 1
cupcakes to, 1
last equestria, 1
lick their, 1
her find, 1
ponyville cranky, 1
demanded something, 1
spike she, 1
the liar, 1
greatest aerial, 1
cherry 's, 1
wing for, 1
long before, 1
good party, 1
alone against, 1
so overpopulated, 1
smidgemeter to, 1
lava will, 1
you seek, 1
silky sweetness, 1
mind until, 1
hooficure i, 1
the nothing, 1
be happier, 1
favorite sweater, 1
cumulative h, 1
uneducated little, 1
pinkie please, 1
is clearly, 1
an embarrassment, 1
been satisfied, 1
fault not, 1
snack time, 1
magic sparkly, 1
not feewing, 1
me one, 1
take good, 1
( door, 1
a bow, 1
he got, 1
and tough, 1
doing their, 1
of tasty, 1
be guarding, 1
track of, 1
smile and, 1
this meteor, 1
this puzzling, 1
nicest send, 1
" farewell, 1
n't follow, 1
should mention, 1
you monster, 1
for keeping, 1
very surprised, 1
is shall, 1
competition tomorrow, 1
dad and, 1
night back, 1
just three, 1
night spike, 1
important qualities, 1
my changelings, 1
nine hundred, 1
do too, 1
w-well you, 1
want anymore, 1
stay if, 1
watch them, 1
hardly sparkling, 1
for cheerilee, 1
was met, 1
two times, 1
had found, 1
a mayor, 1
family hi, 1
generous things, 1
daffodil and, 1
be having, 1
the dances, 1
me. 'scuse, 1
agree ponies, 1
who done, 1
the contents, 1
will send, 1
without magic, 1
gracious i, 1
a stop, 1
hill ranch, 1
for sapphire, 1
my letters, 1
our separate, 1
" weak, 1
bit nervous, 1
he say, 1
changed the, 1
change her, 1
so ", 1
spleen unclean, 1
figures ", 1
's much, 1
guys watch, 1
dragging me, 1
ooh looky, 1
this oppressive, 1
up day, 1
**34;812;toolong **27;847;toolong, 1
h-happy birthday, 1
of question, 1
sweep i, 1
wrong doc, 1
long story, 1
spending a, 1
sky swim, 1
and soon, 1
rings please, 1
throw it, 1
sorry junior, 1
pay one, 1
and unicorns, 1
last piece, 1
chaos reigning, 1
girl 's, 1
this worry, 1
in princess, 1
n't about, 1
state of, 1
n't me, 1
fear she, 1
without that, 1
chipped your, 1
because ours, 1
will does, 1
how why, 1
them down, 1
have helped, 1
pinkius whoecus, 1
heh i, 1
no stopin', 1
around canterlot, 1
a' apples, 1
frightened children, 1
owloysius found, 1
brought an, 1
friendship could, 1
tonight is, 1
music and, 1
the friendship, 1
mm-hmm yeah, 1
moon without, 1
ohoh no, 1
that ladies, 1
job protecting, 1
just needs, 1
once he, 1
the reference, 1
things turn, 1
na run, 1
somepony offers, 1
roll does, 1
high as, 1
did *they*, 1
ingredient for, 1
i write, 1
but-girls be, 1
cover his, 1
borrowed them, 1
apple crumbles, 1
me 'scuse, 1
far worse, 1
we failed, 1
my cutie-patootie, 1
language frantically, 1
scream when, 1
mind your, 1
true will, 1
disasters happened, 1
again right, 1
spin coming, 1
lemon drop, 1
the garnish, 1
mr. mousey, 1
dash with, 1
running that, 1
to audition, 1
to expand, 1
done this, 1
large mess, 1
call gettin', 1
the bloom, 1
his princely, 1
few games, 1
quick response, 1
happy if, 1
have faith, 1
pocket of, 1
going but, 1
punks poked, 1
tired and, 1
sings spring, 1
hug no, 1
d ", 1
book in, 1
and rude, 1
's quiet, 1
and dishonor, 1
school had, 1
your ticket, 1
now pay, 1
by ponyville, 1
new hairstyle, 1
'm brave, 1
big to, 1
give to, 1
it 'd, 1
ohh did, 1
melt it, 1
all eyes, 1
being an, 1
finds it, 1
super speed, 1
want our, 1
to bust, 1
honeybun we, 1
n't honored, 1
jump we, 1
the incredible, 1
place up, 1
know one, 1
tough and, 1
the gesture, 1
spike refusing, 1
here about--, 1
speed strut, 1
anypony here, 1
her claws, 1
yer creepy, 1
work either, 1
pie apple, 1
twitchy tails, 1
decor 's, 1
rarity for, 1
have noticed, 1
how different, 1
long do, 1
the message, 1
always to, 1
team of, 1
you afraid, 1
'm startin', 1
writing quill, 1
cheerilee into, 1
new nest, 1
mules are, 1
on though, 1
accuse me, 1
" e, 1
's horrendously, 1
pull pranks, 1
learned here, 1
peewee to, 1
a friendly, 1
same as, 1
'll eat, 1
my bridesmaids, 1
bein' my, 1
very we, 1
explaining it, 1
can try, 1
more candy, 1
race at, 1
integrity and, 1
whipped up, 1
be punished, 1
mark planning, 1
should ask, 1
your auntie, 1
been over, 1
is tough, 1
where to, 1
sweet shop, 1
warned pickle, 1
never wanted, 1
hip hurray, 1
ticket by, 1
every challenge, 1
did owloysius, 1
hi my, 1
celestia before, 1
curse zecora, 1
does fluttershy, 1
*you* should, 1
and behold, 1
blue we, 1
247 248, 1
better of, 1
reserved at, 1
week ago, 1
see spike, 1
school already, 1
ponies sure, 1
magic trick, 1
because because, 1
cheerilee deserves, 1
the fruits, 1
na solve, 1
ones is, 1
now um, 1
some on, 1
right down, 1
pet needs, 1
picked before, 1
pleeeease we, 1
i trust, 1
the hiccups, 1
equestria would, 1
purchasing in, 1
party soon, 1
's farm, 1
'uncouth' written, 1
's 22, 1
tell rarity, 1
anybody be, 1
all hooked, 1
been giving, 1
this harness, 1
um is, 1
spy somepony, 1
you canterlot, 1
go up, 1
ah your, 1
i ruined, 1
yours partner, 1
fabric folds, 1
loved my, 1
the patootie, 1
na wash, 1
case pink, 1
create fine, 1
stories are, 1
rich 's, 1
meet some, 1
confusing incantations, 1
eye-in-the-sky announcer, 1
a personal, 1
out enjoying, 1
defeat the, 1
once every, 1
barn or, 1
homesick in, 1
lurks by, 1
prayers have, 1
cerberus getting, 1
please r.s.v.p., 1
doodle give, 1
all salty, 1
just pay, 1
are to, 1
looped around, 1
about time, 1
celestia wait, 1
she forgets, 1
been broken, 1
'm mapping, 1
protecting your, 1
ho doggies, 1
be mayor, 1
use six, 1
watchin' me, 1
nervous about, 1
a dozen, 1
the hors, 1
me villagers, 1
everypony loves, 1
helped every, 1
ponies started, 1
suffering and, 1
time off, 1
sparkle 's, 1
most innocent, 1
mess for, 1
rsistance de, 1
plan this, 1
so easily, 1
spike twilight, 1
's modest, 1
it brother, 1
competition now, 1
instant you, 1
mornin' right, 1
fly and, 1
his claw, 1
goes again, 1
percent confident, 1
drea i, 1
reluctantly the, 1
fifty minutes, 1
their great, 1
rhythm is, 1
not mistaken, 1
conductor huh, 1
uh on, 1
ah it, 1
you apologize, 1
uh except, 1
looking masks, 1
revision have, 1
running late, 1
all icky, 1
mean even, 1
really got, 1
volume when, 1
gorgeous cape, 1
cold and, 1
and y'know, 1
picture anything, 1
stop nightmare, 1
skies stinkie, 1
year these, 1
terrible mistake, 1
way throoough, 1
catering for, 1
too you, 1
word to, 1
what sounds, 1
extra accessories, 1
and privacy, 1
work i, 1
then princess, 1
their favorite, 1
equestria into, 1
'm racing, 1
magical bird, 1
a three, 1
be met, 1
refuse our, 1
our award, 1
her totally, 1
a super-duper, 1
did things, 1
of danger, 1
centimeters north, 1
that pink, 1
lookin' breakfast, 1
no reasonin', 1
names quite, 1
this er, 1
" back, 1
atop the, 1
ribbon and, 1
forget some, 1
're one, 1
as old, 1
fear by, 1
artist or, 1
's donutopia, 1
a student-run, 1
you brides, 1
or any, 1
my to, 1
only shelter, 1
you thmile, 1
he ever, 1
the appleloosans, 1
a library, 1
difference between, 1
somepony give, 1
my changeling, 1
is number, 1
knee gets, 1
right-y then, 1
trusts you, 1
a glorious, 1
up chores, 1
absolutely beautiful, 1
bushel just, 1
been locked, 1
tho prethious, 1
ponyville style, 1
" look, 1
create ponyville, 1
normally wear, 1
my petunias, 1
why wo, 1
pretty beat, 1
the ballet, 1
little kindness, 1
design something, 1
need action, 1
prevent me, 1
the horsehead, 1
skies to, 1
are turning, 1
schedule for, 1
about and, 1
in 'starting, 1
on miss, 1
hole and, 1
out come, 1
lot safer, 1
laser beam, 1
truth at, 1
well mare, 1
hoping wishing, 1
they designated, 1
most **30;226;toolong, 1
past fluttershy, 1
been holding, 1
amazing healing, 1
hoof-and-mouth disease, 1
and yellow, 1
but yesterday, 1
at joe, 1
more lace, 1
admit if, 1
sure getting, 1
he were, 1
old buildings, 1
please pleasepleaseplease, 1
new cool, 1
're his, 1
is terrible, 1
pleasure makin', 1
are invited, 1
stew curses-shmurses, 1
harmony but, 1
n't wear, 1
ungung-ho we, 1
bloom it, 1
look fluttershy, 1
yeah pfft, 1
and sit, 1
presents this, 1
and colts, 1
probably be, 1
ya say, 1
anything pony, 1
attire got, 1
half-pint 's, 1
or rarity, 1
be making, 1
before taking, 1
it stings, 1
who gabby, 1
your answer, 1
so pathetic, 1
on friendship, 1
and breathe, 1
luck in, 1
sounds mighty, 1
love gabby, 1
who 've, 1
body made, 1
save them, 1
last cup, 1
all ponyville, 1
your hoof, 1
this you, 1
discovered our, 1
this move, 1
's crackle, 1
life was, 1
the royals, 1
the cornerstone, 1
that kitchen, 1
desperately needs, 1
times that, 1
proper way, 1
could ugh, 1
and three, 1
you one, 1
see each, 1
we help, 1
entry donutopia, 1
sisters right, 1
clouds are, 1
and nice, 1
end when, 1
roads into, 1
feel left, 1
approach a, 1
never meddled, 1
'd think, 1
another group, 1
of number, 1
some fabrics, 1
more balloons, 1
reconsider we, 1
year when, 1
*hic* silly, 1
case twenty, 1
hooves party, 1
just gorgeous, 1
new advertisement, 1
this purple, 1
more power, 1
ya pinkie, 1
important decisions, 1
ah do, 1
major when, 1
book here, 1
horrible to, 1
wrong pony, 1
rubbed in, 1
again rarity, 1
mean nine, 1
letting twilight, 1
future equestria, 1
cheerilee her, 1
ooh scary, 1
party celebrating, 1
week 's, 1
most fascinating, 1
nor am, 1
my diary, 1
hoedown in, 1
the cat, 1
and warm, 1
yours spike, 1
hey scoot, 1
bushel of, 1
one kicked, 1
hand better, 1
one time, 1
our hoofsies, 1
punishment you, 1
more important, 1
some mail, 1
without any, 1
like gemstones, 1
take forever, 1
way and, 1
along ", 1
then dig, 1
's almanac, 1
hi angel, 1
apples for, 1
ah come, 1
desperate measures, 1
almanac to, 1
full the, 1
of contents, 1
rose up, 1
every morning, 1
power we, 1
such nonsense, 1
aw spike, 1
i proved, 1
her elder, 1
sure y'all, 1
the hearth, 1
in fun, 1
something worthy, 1
can protect, 1
the bruised, 1
yep supplies, 1
friends into, 1
yeah twilight, 1
for cool, 1
hmmm i, 1
could drum, 1
mark first, 1
bit here, 1
er in, 1
louder than, 1
why all, 1
behold the, 1
cranky you, 1
without him, 1
lovely pocket, 1
hold back, 1
clothes horse, 1
this dude, 1
a hill, 1
" cool, 1
p-p-p-p- pinkie, 1
might hurt, 1
n't act, 1
nap where, 1
twilight whatever, 1
make everypony, 1
good athlete, 1
applejack figured, 1
nothin' at, 1
the spike, 1
guess not, 1
work duds, 1
i begin, 1
is overwhelming, 1
'll totally, 1
make excuses, 1
's twelve, 1
get two, 1
gentle uh, 1
these at, 1
went well, 1
no my, 1
our foals, 1
like fudge, 1
creatures could, 1
finally gon, 1
scandal and, 1
stopped by, 1
my balloons, 1
your will, 1
on around, 1
much any, 1
'm hideous, 1
in appleloosa, 1
's assignments, 1
face the, 1
and glorious, 1
sure can, 1
happened today, 1
" owloysius, 1
some here, 1
together they, 1
she vowed, 1
ready as, 1
fifth place, 1
wallop my, 1
a skill, 1
moose panicked, 1
na babysit, 1
ooh bring, 1
simple pony, 1
meet your, 1
now girls, 1
straight with, 1
compared to, 1
hu oh, 1
was covered, 1
than y'all, 1
only an, 1
'll nurse, 1
branch would, 1
copy rarity, 1
your flaws, 1
you sister, 1
hazard to, 1
rare and, 1
has begun, 1
eggheads like, 1
home i, 1
carefully and, 1
and grumpy, 1
and tasty, 1
me might, 1
you lickety, 1
know cooler, 1
have theirs, 1
sticks here, 1
your only, 1
so here, 1
help feeling, 1
pony they, 1
just gettin', 1
wh-what 's, 1
your peers, 1
followed you, 1
striking out, 1
bakers that, 1
unique talent, 1
studies of, 1
's tour, 1
ruined all, 1
awful dragons, 1
possible go, 1
're famous, 1
this into, 1
birthday we, 1
to candy, 1
yes scootaloo, 1
sure fluttershy, 1
saw anypony, 1
whole competition, 1
best hooficure, 1
you appreciated, 1
judgmental jealous, 1
careful twilight, 1
smoothie you, 1
nice down, 1
we ai, 1
a humongous, 1
applejack asleep, 1
or cherrychanga, 1
to breathe, 1
the juicier, 1
more speedy, 1
your greatest, 1
everypony right, 1
all aboard, 1
far just, 1
moving the, 1
dash beat, 1
reputation she, 1
agile not, 1
nopony at, 1
best grand, 1
plenty at, 1
corner will, 1
wonderbolts that, 1
tree anymore, 1
he called, 1
mind why, 1
stand for, 1
lettin' me, 1
's barely, 1
move out, 1
thinks fluttershy, 1
do sugar, 1
decided that, 1
realize ", 1
would say, 1
say and, 1
sticks i, 1
magically you, 1
party just, 1
and gains, 1
three have, 1
blamed the, 1
'm proud, 1
fluttershy 'cause, 1
there together, 1
letter now, 1
his cutie, 1
banishes you, 1
ever each, 1
n't hide, 1
here writes, 1
rainbow are, 1
touch one, 1
go hang, 1
certain this, 1
fly better, 1
am honored, 1
having eh, 1
fluttershy expected, 1
longer run, 1
sapphire cupcake, 1
must fluttershy, 1
than making, 1
into various, 1
beautiful indeed, 1
a cute, 1
