sequence, count
CJS CJS CJS PNP, 9
VBZ XX0 AV0 AJ0, 9
VM0 XX0 VVI AVP, 9
AJ0 TO0 VVI PRP, 9
VVI AVP PRP AT0, 9
TO0 VVI PRP DPS, 9
DT0 VBZ AT0 AJ0, 9
CJC PNP VBB AV0, 9
TO0 VVI PNP AVP, 9
VM0 VBI AV0 AJ0, 9
VVI PNP VM0 VVI, 9
AVQ PNP VBB VVG, 9
CJC PNP VM0 VBI, 9
VVI AT0 NN1 CJC, 9
AT0 NN1 NN2 VBB, 9
VDB XX0 VVI AT0, 9
NN1 VBZ AT0 AJ0, 9
VVB PNP VM0 VBI, 9
NP0 PNP VM0 VVI, 9
NN2 CJC PNP VM0, 9
AT0 AJ0 NN1 TO0, 9
AV0 PNP VM0 AV0, 9
NN1 PRF AJ0 NN1, 9
PRP PNP CJS PNP, 9
VVI AT0 NN1 TO0, 9
PNP VVD PNP AV0, 9
XX0 VVI AV0 AV0, 9
AT0 NN1 AV0 AV0, 9
VM0 VVI PRP AT0, 9
VVI AVP PRP NN1, 9
VHB AT0 AJ0 NN1, 9
PNP VBZ AJ0 TO0, 9
VVN AT0 AJ0 NN1, 9
VVB PNP VM0 XX0, 9
CJC PNP VDB XX0, 9
VBB VVG TO0 VBI, 9
VBZ AV0 AT0 NN1, 9
XX0 VVI PNP AV0, 9
AT0 NN1 POS NN1, 9
VVB AT0 AJ0 NN1, 9
VVN TO0 VVI PRP, 9
VM0 PNP AV0 VVI, 9
DPS NN1 PRP AT0, 9
VVN TO0 VVI AT0, 9
PRP PNP TO0 VVI, 9
VVB PNP VM0 AV0, 8
NN2 PRP DPS NN1, 8
VDB XX0 VVI NP0, 8
NN1 PRP AT0 NN2, 8
AT0 NN1 NN1 AV0, 8
VVI PNP PRP NN1, 8
VVB PNP VBB AJ0, 8
VVI PNP PRP PRP, 8
XX0 VVI PRP PNP, 8
AVP VM0 VM0 VVI, 8
AV0 PNP VHB VVN, 8
AT0 AJ0 NN1 CJT, 8
AT0 NN2 PRF AT0, 8
NN1 PRF DT0 NN1, 8
VBZ AT0 NN1 NN1, 8
VM0 VVI PNP VVI, 8
VBZ VVG AVP AV0, 8
DTQ VM0 PNP VDI, 8
CJS PNP VVB DT0, 8
NN2 PNP VM0 VVI, 8
PNP VVB TO0 VBI, 8
AJ0 NN1 PNP VM0, 8
VM0 VVI PNP AT0, 8
PNP VBZ PRP AT0, 8
TO0 VDI VBZ VVI, 8
AT0 AJ0 NN1 VM0, 8
VVB PNP VBZ AV0, 8
PNP VBB AT0 AJ0, 8
PRP AT0 NN1 NN2, 8
NN1 CJC VVB PNP, 8
VDD XX0 VVI TO0, 8
VVB AT0 AJ0 NN2, 8
PNP VVB DT0 NN2, 8
PNP VBD AT0 NN1, 8
PRF DPS AJ0 NN1, 8
AT0 NN1 PRF AJ0, 8
NN1 TO0 VVI NN1, 8
VVI PRP DPS NN1, 8
VDB XX0 VVI DTQ, 8
AV0 VBZ DPS NN1, 8
NN1 NN1 NN1 NN1, 8
XX0 VVI AV0 AJ0, 8
PRF AT0 NN1 NN2, 8
VBB VVG TO0 VHI, 8
PNP VM0 VVI PNI, 8
PRP NN1 NN1 CJC, 8
PNP VBZ AV0 AT0, 8
DT0 PNP VHB TO0, 8
VM0 VVI NN1 NN1, 8
VVB AT0 NN1 PRP, 8
VBZ AV0 AV0 AJ0, 8
PNP VBB VVG DPS, 8
PNP VBB XX0 AJ0, 8
VHB TO0 VDI VBZ, 8
PNP VM0 VVI NP0, 8
DT0 NN1 TO0 VVI, 8
PNP VBB VVG AV0, 8
NN1 PRF NN1 PRP, 8
VVB PRP DPS NN1, 8
CJC PNP VHB VVN, 8
PNP VBZ AV0 NN1, 8
PNP VM0 VBI AVP, 8
NN1 PRP DPS NN2, 8
PNP VVD PNP PRP, 8
VVB AVP VM0 VM0, 8
AV0 PNP VM0 XX0, 8
AV0 PNP VBB AJ0, 8
VDB XX0 VVI AVQ, 8
TO0 VVI AVP PRP, 8
VM0 PNP VVI PRP, 8
VBB PNP VDG AV0, 8
ITJ PNP VM0 VVI, 8
EX0 VBZ AJ0 NN1, 8
VM0 VM0 VVI AT0, 8
PNP VVB AT0 AJ0, 8
NN1 PRF AT0 NN2, 8
VVB AVP PNP VM0, 8
PNP PNP VM0 VVI, 8
AT0 NN1 VBZ VVN, 8
PRP DPS NN1 AV0, 8
AT0 NN1 PRP DPS, 8
PNP VBB XX0 AV0, 8
VBZ AT0 NN1 TO0, 8
CJC PNP VVD TO0, 8
VBB PNP AV0 AV0, 8
PRP PNP PRP AT0, 8
PNP VHB VVN AV0, 8
VVI PNP PRP DPS, 8
VVI DT0 AJ0 NN1, 8
VVI PNP AVP PRP, 8
VVI PNP TO0 VVI, 8
PNP VM0 VBI PRP, 8
NN1 CJC AT0 NN1, 8
AV0 TO0 VVI PNP, 8
AT0 NN1 PRP NN1, 8
AV0 AJ0 CJC AJ0, 7
TO0 VVI NN1 NN1, 7
VBZ AT0 NN1 PRF, 7
VHB AV0 VVN AT0, 7
XX0 PNP VVI PNP, 7
VM0 XX0 VDI DT0, 7
VVB PNP DT0 NN1, 7
VM0 XX0 VVI PNI, 7
CJS AV0 PNP VM0, 7
VVN TO0 VVI DT0, 7
AJ0 NN1 PNP VVD, 7
EX0 VM0 VBI PNI, 7
CJC AT0 AJ0 NN1, 7
NN1 PRF NN1 NN1, 7
AJ0 CJS PNP VVB, 7
AT0 NN2 VM0 VVI, 7
DTQ VBZ AJ0 PRP, 7
VVB PNP PRP PNP, 7
AJ0 NN1 CJC PNP, 7
ITJ DT0 VBZ AJ0, 7
AV0 VVN AT0 NN1, 7
VDB XX0 VVI DT0, 7
XX0 VVI AVQ PNP, 7
VM0 AV0 VVI AT0, 7
AT0 NN1 PRP PRP, 7
VHB VBN VVG PRP, 7
PNP VM0 DT0 VVI, 7
VVI PNP PRP PNP, 7
VVG TO0 VVI DPS, 7
TO0 VVI PNP AT0, 7
AJ0 NN1 PRP DPS, 7
VVI DPS AJ0 NN1, 7
VVB PNP VVI PNP, 7
PNP VM0 VBI AT0, 7
DPS AJ0 NN1 VBZ, 7
VHZ VVN TO0 VBI, 7
VBZ AJ0 PRP PNP, 7
VDB XX0 VVI PRP, 7
VBB AJ0 PNP VM0, 7
VHB TO0 VVI AT0, 7
CJC PNP VVB DT0, 7
CJC PNP VDD XX0, 7
PNP VM0 XX0 AV0, 7
PNP VBZ XX0 AJ0, 7
AT0 NN1 VBZ PRP, 7
VVN PRP DT0 NN1, 7
VM0 VM0 VVI VVB, 7
PNP VVB NN1 NN1, 7
NN1 CJT VM0 VVI, 7
PNP VVB PNP VHB, 7
PRF AT0 AJ0 NN2, 7
VBZ AV0 AV0 AV0, 7
VVG TO0 VVI DT0, 7
DTQ VM0 PNP VVI, 7
PNP VBZ XX0 AV0, 7
XX0 VVI DT0 NN1, 7
AJ0 NN1 PRF AT0, 7
VM0 VM0 VDI PNP, 7
VVD PNP PRP AT0, 7
ITJ PNP VBZ AJ0, 7
VVI DPS NN2 AV0, 7
VBB AV0 AJ0 PRP, 7
NN1 PNP VM0 XX0, 7
CJC AV0 PNP VM0, 7
VM0 VM0 VVI AV0, 7
CJC AVQ VDB PNP, 7
NN1 TO0 VVI DPS, 7
AJ0 NN1 CJT VM0, 7
XX0 VVG TO0 VVI, 7
NP0 PNP VM0 XX0, 7
PNP VM0 VHI AT0, 7
VBB AJ0 TO0 VVI, 7
NP0 CJC AT0 NN2, 7
AV0 AJ0 PRP PNP, 7
VVG TO0 VVI AV0, 7
XX0 VVI PNP VM0, 7
DTQ VHZ VVN PRP, 7
VM0 XX0 AV0 VVI, 7
VVI AT0 NN1 NN1, 7
AT0 NN1 CJS PNP, 7
NN1 PNP VDB XX0, 7
VDB XX0 VBI AJ0, 7
VM0 VVI AT0 NN2, 7
PNP VVI PNP VM0, 7
PNP VBB NN1 NN1, 7
AJ0 NN1 VM0 VBI, 7
PNP VBB XX0 AT0, 7
NN1 PNP VBB VVG, 7
AV0 PNP VVD PNP, 7
VVI AT0 NN1 NN2, 7
DT0 AJ0 AJ0 NN1, 7
NN1 CJC PNP VBB, 7
VDB XX0 VVI PNI, 7
PNP VBB AV0 VVG, 7
VVB VVB VVB VVB, 7
VVN AT0 NN1 PRF, 7
AT0 NN1 PRP NN2, 7
VBI AT0 AJ0 NN1, 7
AT0 NN1 PRF DT0, 7
DTQ VDB PNP VDI, 7
NN1 PRF DPS AJ0, 7
VBZ DPS AJ0 NN1, 7
AT0 NN1 VBZ AT0, 7
PNP VVB PNP VVD, 7
CJC PNP VBB VVG, 7
PNP CJS PNP VVB, 7
VBB VVG PRP AT0, 7
VM0 XX0 VVI DT0, 7
XX0 VVI PNP VVB, 7
VVI PNP PRP DT0, 7
PRP DT0 NN1 PRF, 7
VVG PRP AT0 AJ0, 7
VVB TO0 VVI AT0, 7
PNP VM0 VVI TO0, 7
PNP VVB PNP VBD, 7
VM0 VBI VVN PRP, 7
VM0 VBI AT0 NN1, 7
PNP VHB AT0 AJ0, 7
AT0 ORD NN1 PNP, 7
PNP VVD PNP PNP, 7
AJ0 NN1 AT0 NN1, 7
PNP VBB AJ0 TO0, 7
VVI AVP CJC VVI, 7
XX0 VVI PNP VVI, 7
PNP VBZ VVG AV0, 6
PNP VVB AT0 NN2, 6
AJ0 NN1 NN1 PRP, 6
VBZ AT0 NN1 AV0, 6
VVI PNP CJC PNP, 6
PNP VVI PNP PRP, 6
NN1 NN1 PRP AT0, 6
VDB XX0 VHI DT0, 6
CJC PNP VBB AJ0, 6
PNP VBB AJ0 PRF, 6
VVI AVP PRP NP0, 6
AV0 VVB PNP VM0, 6
AT0 NN1 NN1 CJC, 6
PNP VVD PRP AT0, 6
PNP VBZ XX0 VVG, 6
VM0 VBI PNI PNP, 6
AVQ PNP VVB PNP, 6
NN1 AV0 AV0 AV0, 6
PNP VM0 VDI PNI, 6
VVI PNP VBB VVG, 6
PNP VM0 VHI DT0, 6
DTQ PNP VHB VDN, 6
TO0 VVI AV0 AV0, 6
AV0 AV0 AT0 NN1, 6
VVB PNP PRP NN1, 6
VM0 VBI AT0 AJ0, 6
AT0 NN1 NN1 NN1, 6
VVI CJS PNP VM0, 6
PRP DPS NN1 CJC, 6
VDB XX0 VVI NN1, 6
AT0 NN1 CJC VVB, 6
VBZ XX0 AT0 NN1, 6
AT0 NN2 VBB VVG, 6
NN2 VHB VBN VVN, 6
VM0 VVI DT0 NN2, 6
TO0 VVI PNP NN1, 6
AV0 VVB PRP PNP, 6
NN1 PRF AT0 AJ0, 6
VHZ VVN PRP PNP, 6
AV0 VM0 XX0 VVI, 6
AV0 DPS AJ0 NN1, 6
PNP VVB AT0 NP0, 6
VVD AT0 NN1 PRF, 6
VM0 XX0 VHI VVN, 6
PNP PRP AT0 AJ0, 6
DT0 NN1 PRF NN1, 6
DT0 PRP AT0 NN1, 6
DT0 NN1 PRP AT0, 6
VVI AT0 NN1 AVP, 6
PNP VBB AV0 AV0, 6
VVI PRP DPS AJ0, 6
ITJ CJC PNP VM0, 6
VBZ AT0 AV0 AJ0, 6
DT0 VBZ XX0 AJ0, 6
AT0 AJ0 NN1 NN2, 6
AJ0 NN2 CJS PNP, 6
CJC AT0 NN1 NN2, 6
PNP VBB AJ0 NN1, 6
DPS AJ0 AJ0 NN1, 6
AV0 AV0 PNP VBB, 6
PNP VVD PRP PNP, 6
AT0 NN1 NN2 CJC, 6
VM0 XX0 VVI TO0, 6
VDD XX0 VVI DT0, 6
PRP DPS NN1 NN1, 6
PNP PNP VVZ PNP, 6
VVB PNP VM0 VHI, 6
AJ0 AV0 TO0 VVI, 6
PNP VBZ AT0 NN2, 6
NP0 CJC PNP VM0, 6
PRP NP0 POS NN1, 6
AJ0 NN2 VM0 VVI, 6
VVB PNP CJC PNP, 6
CJC PNP VHB TO0, 6
PNP VVD PNP TO0, 6
VVN TO0 VVI AVP, 6
AV0 VVN TO0 VVI, 6
PNP VBZ DPS AJ0, 6
VDD PNP VVI DT0, 6
CJS PNP VM0 AV0, 6
NN2 VM0 XX0 VVI, 6
PRP AT0 AJ0 AJ0, 6
PRF AT0 AJ0 NN1, 6
PNP VM0 VVI NN2, 6
NN1 PRF PNP VVB, 6
PNP VHB VVN PNI, 6
VVB PNP PRP PRP, 6
XX0 VHI DT0 NN1, 6
DT0 AT0 AJ0 NN2, 6
VVI DT0 NN1 PRP, 6
AJ0 NN1 NN1 NN1, 6
PNP VBB AJ0 NN2, 6
AV0 CJS PNP VVD, 6
AVP CJS PNP VVB, 6
PNP VVI TO0 VVI, 6
AVQ VBB PNP AV0, 6
VVD PNP TO0 VVI, 6
PRP NP0 CJC VVI, 6
AV0 PNP VBZ AV0, 6
AVP AT0 AJ0 NN1, 6
ITJ VM0 VM0 VVI, 6
AT0 NN1 NN1 PRP, 6
VVD PRP AT0 NN1, 6
AT0 NN2 PRP NN1, 6
VM0 AV0 VVI PRP, 6
PRP DT0 NN1 PNP, 6
VVB AT0 NN1 NN1, 6
VVI AT0 NN2 PRP, 6
VVI AVQ TO0 VVI, 6
VBB AV0 AJ0 PNP, 6
TO0 VVI DPS AJ0, 6
AJ0 PNP VM0 XX0, 6
PNP VBB AJ0 NP0, 6
VVI DT0 AJ0 NN2, 6
TO0 VVI AV0 PRP, 6
VBI AVP AV0 AV0, 6
PNP VBZ VVG TO0, 6
ITJ PNP VBB AV0, 6
PNP VHB VVN PRP, 6
AJ0 CJC AJ0 AV0, 6
TO0 VVI PNP AJ0, 6
VVI PRP AT0 AJ0, 6
AVP PRP DT0 NN1, 6
VVI TO0 VVI AV0, 6
DPS AJ0 NN1 NN1, 6
VVI TO0 VVI PRP, 6
VM0 VBI AVP AV0, 6
ITJ AT0 NN1 AT0, 5
PRP NN1 CJS PNP, 5
VVI PNP AV0 PRP, 5
AT0 AJ0 NN1 VBZ, 5
NN2 CJC NN2 CJC, 5
AV0 AT0 NN1 NP0, 5
PNP VM0 VDI PRP, 5
XX0 VVI AT0 NN2, 5
VM0 VVI PRP NP0, 5
AV0 AJ0 NN1 PRP, 5
TO0 VVI PRP DT0, 5
AVQ TO0 VVI PNP, 5
CJS PNP VBB VVG, 5
ITJ PNP VBZ AV0, 5
CJC PNP VVB AT0, 5
NN1 AT0 NN1 PRF, 5
VBD XX0 DPS NN1, 5
VBZ VVG PRP PNP, 5
CJC AV0 PNP VBB, 5
PRP NN1 POS NN1, 5
VM0 VVI AT0 NP0, 5
PNP VVD DPS AJ0, 5
ITJ PNP VBZ AT0, 5
VBZ AV0 PRP PNP, 5
VBB AT0 NN1 PRF, 5
VDZ XX0 VVI AV0, 5
AT0 NN1 TO0 VDI, 5
NN1 VDZ XX0 VVI, 5
VVD AT0 NN1 PRP, 5
VVB PNP VVI AV0, 5
AT0 AJ0 NN1 NP0, 5
CJS CJS PNP VVB, 5
NN1 VBZ DPS NN1, 5
VM0 VVI AVP AV0, 5
VBZ AV0 AJ0 TO0, 5
PNP VBZ VVG PNP, 5
VVI DPS NN1 PRP, 5
PNP VM0 VBI VVN, 5
CJC PNP VBB AT0, 5
AV0 CJS AT0 NN1, 5
VM0 VHI VVN PRP, 5
NN1 PNP VM0 AV0, 5
VBB PNP AV0 AJ0, 5
TO0 VVI CJC VVI, 5
DTQ PNP VM0 VDI, 5
VVZ PNP PNP VVZ, 5
PNP VVB AV0 AV0, 5
NN2 VVB DPS NN1, 5
EX0 VM0 VBI AT0, 5
AV0 PNP VVB AT0, 5
DPS NN1 CJS PNP, 5
VM0 XX0 VVI NN1, 5
AV0 VVI PRP AT0, 5
VM0 VHI VVN PNP, 5
NN1 PRF AT0 NP0, 5
TO0 VVI DT0 DT0, 5
VM0 VVI AV0 CJS, 5
VBB AV0 VVG TO0, 5
AJ0 CJC AJ0 NN1, 5
NN1 PRP NP0 NN1, 5
PNI PRP AT0 NN1, 5
CJS PNP VHB VVN, 5
PNP AV0 VM0 XX0, 5
DT0 NN1 PNP VBB, 5
DPS NN1 VBZ XX0, 5
AJ0 NN1 AV0 PRP, 5
NN1 PRF AJ0 NN2, 5
CJS AT0 NN1 VVZ, 5
PRP AT0 NN1 VBZ, 5
PNP VBB NN1 AV0, 5
TO0 VVI PRF PNP, 5
CJC AT0 NN1 VM0, 5
AT0 NN1 VBZ AV0, 5
DPS NN1 PNP VVB, 5
AT0 NN1 CJC AT0, 5
AV0 PNP VM0 VHI, 5
AT0 NN2 PRP AT0, 5
VVB CJS PNP VVB, 5
AT0 NN1 PRP NP0, 5
PRP AT0 NN1 CJT, 5
PRP AT0 NN1 CJS, 5
EX0 VBZ AV0 CRD, 5
NN2 PRF AT0 NN1, 5
VHI TO0 VVI PNP, 5
DPS NN1 POS NN1, 5
PNP VBB XX0 DT0, 5
PRP NN1 PNP VM0, 5
PNP AV0 VVB TO0, 5
PNP VM0 VVI CJT, 5
NN1 NN1 PRP PNP, 5
VBD AT0 AJ0 NN1, 5
AJ0 AJ0 NN1 PRP, 5
NN2 VM0 VVI PNP, 5
AT0 NN1 VBZ AVP, 5
PNP VBB VVG AT0, 5
NN1 NN1 CJC PNP, 5
PRP AT0 NN1 VVZ, 5
NN1 VBZ AT0 AV0, 5
DT0 AJ0 NN1 NN1, 5
VDZ XX0 VVI PNP, 5
