sequence, count
AT0 NN, 3566
PNP VV, 3504
VV PNP, 2959
PNP VB, 2959
AJ0 NN, 2766
NN NN, 2170
TO0 VV, 1859
PNP VM0, 1604
DPS NN, 1500
VV PRP, 1377
AV0 VV, 1316
NN PRP, 1281
PRP AT0, 1270
DT0 NN, 1184
VV AT0, 1157
AT0 AJ0, 1136
VV TO0, 1108
VB VV, 1101
VB AJ0, 1096
AV0 AV0, 1070
XX0 VV, 1054
VV AVP, 1032
VM0 VV, 1024
VB AV0, 999
NN VV, 936
AV0 AJ0, 894
PNP AV0, 852
CJS PNP, 802
NN VB, 781
VV NN, 768
VB AT0, 759
NN AV0, 747
NN CJC, 745
VV AV0, 723
PRP PNP, 699
VV DT0, 695
CJC PNP, 695
VV DPS, 679
PRP NN, 676
AV0 PNP, 673
NN PRF, 670
NN PNP, 663
PNP VHB, 654
VDB XX0, 615
DT0 VB, 593
VB PNP, 489
PRP DPS, 488
PRP DT0, 482
VM0 XX0, 481
VB XX0, 466
AJ0 AJ0, 424
PNP VDB, 417
DPS AJ0, 377
ITJ ITJ, 368
CJC VV, 365
ITJ PNP, 363
NN TO0, 352
NP0 NP0, 338
VV VV, 337
AV0 PRP, 335
PNP PRP, 323
VM0 VB, 318
VV AJ0, 318
PRP NP0, 309
PRF NN, 308
DT0 AJ0, 300
AJ0 PRP, 292
DTQ VB, 291
NN VM0, 289
NN NP0, 274
VB DT0, 270
AVP PRP, 261
PNP NN, 259
CRD NN, 256
CJC NN, 256
VHB VV, 255
ITJ NN, 251
CJC AV0, 251
VM0 PNP, 246
AV0 DT0, 245
TO0 VB, 242
AV0 NN, 239
NP0 NN, 233
NN CJS, 222
VB PRP, 222
AJ0 TO0, 220
AJ0 PNP, 220
PRP PRP, 218
VB NN, 216
AJ0 CJC, 216
XX0 AV0, 210
VM0 AV0, 210
AV0 AT0, 209
VB DPS, 207
PRF AT0, 206
XX0 PNP, 202
POS NN, 198
AV0 VB, 195
VDB PNP, 191
VV PNI, 186
DTQ PNP, 185
PNP DT0, 184
ITJ VV, 181
AV0 CJS, 180
DT0 VV, 178
NN POS, 176
CJC AJ0, 176
AJS NN, 174
PNP AJ0, 174
NN AJ0, 174
EX0 VB, 169
CJT PNP, 169
VV CJC, 168
DT0 AT0, 165
AVP AV0, 164
PNP AVP, 163
ORD NN, 163
PNP VDD, 163
PRP VV, 162
VV DTQ, 159
VV NP0, 159
CJC AT0, 159
AVQ PNP, 159
VV CJT, 156
AT0 AJS, 155
VDD XX0, 154
ITJ AV0, 153
AT0 AV0, 147
PRF PNP, 147
VDD PNP, 146
VV AVQ, 143
PRP AJ0, 139
AVQ VB, 136
NN AT0, 136
NP0 VV, 135
VM0 VM0, 135
DT0 PRF, 133
VV CJS, 131
TO0 VDI, 131
PRP AV0, 128
PNP CJC, 127
PNP TO0, 125
VHB AV0, 120
NN CJT, 119
AJ0 AV0, 116
AV0 VM0, 115
CJC DT0, 114
ITJ NP0, 112
PNP AT0, 110
VM0 VHI, 109
XX0 AJ0, 109
DT0 DT0, 109
AV0 CJC, 106
AVP NN, 105
NN DT0, 104
PNP PNP, 104
NP0 PNP, 102
NP0 VB, 99
PNP VHD, 97
VM0 VDI, 96
AVQ VM0, 96
VHB TO0, 95
AJ0 NP0, 95
NN PUQ, 94
VB AVP, 94
PRF DPS, 94
DT0 AV0, 93
DT0 PRP, 93
CJS CJS, 93
PNI PRP, 92
PNQ VV, 91
NP0 CJC, 90
NN AVP, 86
PRF NP0, 86
NN ITJ, 85
VDZ XX0, 83
AJ0 CJS, 83
PNI AV0, 83
NP0 POS, 83
AV0 TO0, 81
XX0 VHI, 80
XX0 VB, 80
PNQ VB, 80
AT0 ORD, 79
AV0 NP0, 79
PRF DT0, 79
CJS AT0, 78
VV PNX, 77
AJ0 PRF, 76
XX0 AT0, 76
DT0 PNP, 76
AVP AT0, 75
VHB AT0, 74
VB PNI, 73
AT0 NP0, 73
VHI TO0, 72
AT0 DT0, 71
ITJ DPS, 71
AV0 DTQ, 70
PUQ NN, 70
CRD PRF, 70
NN VHZ, 70
VV VB, 69
CRD CRD, 69
VHZ VV, 69
ITJ AJ0, 69
AV0 ITJ, 68
AJ0 VV, 67
CJC NP0, 65
PRP CRD, 65
DTQ VV, 65
DTQ VDB, 65
AVP CJC, 64
CJC CJS, 64
VHB VB, 63
PNP CJS, 62
DT0 VM0, 61
VHI VV, 61
AV0 CRD, 61
DTQ AT0, 61
NN PNQ, 61
PRF AJ0, 60
TO0 VHI, 60
VHI AT0, 59
AVQ VDB, 58
PNI PNP, 58
NN VDB, 58
DPS DT0, 58
AV0 VDB, 58
VB NP0, 58
CJS NN, 57
AVP DT0, 57
ITJ CJC, 57
CJT VV, 56
NN CRD, 56
ITJ DT0, 55
PNI AJ0, 55
CJC DPS, 55
PNP CRD, 54
VV ITJ, 53
PNP NP0, 53
VHB PNP, 53
VDI DT0, 52
PNP VDI, 52
NP0 AV0, 52
CJS DT0, 51
VV PRF, 51
VDI PNP, 51
VB CRD, 51
DPS AJS, 50
PNP VHZ, 49
NN DPS, 48
CRD AJ0, 48
PRP PNX, 48
AVQ AJ0, 48
XX0 DT0, 47
VB AVQ, 46
AVQ VDD, 46
AVQ PRP, 46
NN DTQ, 45
VV CRD, 45
PNI VV, 45
AT0 CRD, 45
PRP PNI, 44
POS AJ0, 44
CJC DTQ, 44
AJ0 PNI, 43
VB DTQ, 43
PNP VDG, 43
VHB XX0, 42
DT0 CJS, 42
VV PUQ, 42
DTQ PRP, 42
AVP NP0, 41
ITJ DTQ, 41
PNI TO0, 41
AV0 AVQ, 41
AJ0 CJT, 40
AV0 XX0, 40
AVP VV, 40
VB VDG, 40
PUQ PNP, 40
AVP TO0, 39
CJS DPS, 39
AJC NN, 39
AV0 DPS, 38
CJC AVQ, 38
NP0 PRP, 38
PUQ VV, 38
AVP PNP, 37
DT0 PNI, 36
VHZ VB, 36
VHI DT0, 36
DT0 DPS, 35
NP0 VM0, 35
DTQ NN, 35
PUQ PUQ, 35
PNI PRF, 35
NN UNC, 34
PNP ITJ, 34
NN AVQ, 34
AV0 VHB, 33
AVP DPS, 33
PNQ PNP, 33
DTQ VM0, 33
AJ0 AT0, 33
XX0 NN, 33
VV PNQ, 32
DPS AV0, 32
NN VHB, 32
PNP VHI, 31
CJC VDB, 31
AVQ DT0, 31
CJS AV0, 30
ITJ AT0, 30
PNP AVQ, 30
AT0 AJC, 30
VDB VV, 30
CJT AT0, 29
DT0 AVP, 29
AV0 VDD, 29
CJC PNI, 28
XX0 PRP, 28
PUQ AJ0, 28
CJC VB, 28
DTQ AV0, 27
NN VDD, 27
VDI PNI, 27
AJ0 VB, 27
PRF VV, 27
AV0 AVP, 27
