sequence, count
NN1 NN1 PRF NN1, 4
AJ0 NN1 AVP PRP, 4
PNP AV0 VVI AT0, 4
VBI AV0 AJ0 TO0, 4
VVD PNP VM0 VHI, 4
VBB PNP VDG DT0, 4
VBB AT0 AJS NN2, 4
PNP VBB CJC PNP, 4
NN1 NP0 VVD PNP, 4
NN1 PRF NN1 TO0, 4
PNP XX0 VVI AT0, 4
AT0 NN2 VM0 VBI, 4
AV0 VVN AT0 AJ0, 4
PNP VVD PNP NN1, 4
AV0 AV0 AV0 CJC, 4
VVI PNI PRP DT0, 4
NN1 PRF NN2 AV0, 4
PNP VVI AVP DPS, 4
XX0 PNP VVI AVQ, 4
PNP VBB AJ0 VVB, 4
VHB VVN AV0 AV0, 4
PNP NN2 TO0 VVI, 4
PNI PNP VM0 XX0, 4
VVI PRP AJ0 NN1, 4
VBB PNP AV0 AV0, 4
TO0 VDI VBZ VVI, 4
NN1 PNQ VVZ DPS, 4
VVB AVP PRP PNP, 4
PNP VBD XX0 PRP, 4
PNP AJ0 PNP VBB, 4
PNI PRP NN1 PRP, 4
PNP VDB VHI AT0, 4
VVD PNP VBD AT0, 4
VVI PNP NN1 NN1, 4
PRF AT0 NN1 PNP, 4
VVI PRP PRP AT0, 4
PNP VBD AV0 VVN, 4
VDB VHI AT0 NN1, 4
PNP VVI DT0 AT0, 4
CJC AVQ VDD PNP, 4
XX0 AV0 VVI AT0, 4
DTQ VBZ PRP AT0, 4
CJC AV0 PRP AT0, 4
NN1 PRP NP0 AV0, 4
VVI PNP VVI AVP, 4
AJ0 NN1 TO0 VDI, 4
NN1 NN1 VVD AVP, 4
VM0 VVI PRP PRP, 4
VVI PRP PNP CJT, 4
VVI DT0 NN1 CJS, 4
PRP PNP CJC VVG, 4
PRP AJ0 AJ0 NN2, 4
DT0 VBZ AVQ AT0, 4
PRP DT0 NN1 CJS, 4
VVB PNP AV0 AJ0, 4
PRF PNP TO0 VVI, 4
CJS PNP VBD VVN, 4
VHB VBN VVG AV0, 4
XX0 VVI PNP VHB, 4
TO0 VVI CJT AT0, 4
NN1 PNQ VM0 VVI, 4
PNP AVP PRP AJ0, 4
CJS PNP VHD AT0, 4
DTQ VBZ AV0 AJ0, 4
CJC DPS NN2 VBB, 4
VM0 VVI PRP AVQ, 4
CJC DPS NN1 VBZ, 4
CJS PNP VBD PNP, 4
PNP PRP DPS AJ0, 4
PRP DPS NN2 CJS, 4
XX0 VBI DT0 AT0, 4
VVB PNP VBZ VVG, 4
CJC PNP VBD VVG, 4
VHI AT0 AJS NN1, 4
NN1 PNP VBZ PNP, 4
VBI DPS NN1 CJC, 4
AJ0 CJC AJ0 PNP, 4
NN1 AV0 CJC PNP, 4
AT0 NN1 VVB PNP, 4
AJ0 AJ0 NN1 NP0, 4
VVB AVP NN1 NN1, 4
CJC AV0 AT0 AJ0, 4
NP0 VBZ AT0 AJ0, 4
VBB AV0 AV0 TO0, 4
AV0 VVB PNP VBB, 4
NN2 VBB VVG TO0, 4
PNP VBB VVG AJ0, 4
VBN VVN PRP AT0, 4
PRP DT0 DPS AJ0, 4
NP0 PNP VBB AJ0, 4
CJS PNP AV0 VVD, 4
AV0 PRP DT0 PNI, 4
VBD PNP PNP VM0, 4
DPS NN1 AT0 NN1, 4
PNP CJC VVB PNP, 4
VVI PNP DT0 NN2, 4
NP0 PNP VBB AT0, 4
PNP VBB AJ0 DT0, 4
VVI PRP DPS NN2, 4
CJS CJS DPS NN1, 4
DPS NN1 DT0 NN1, 4
PNP VHB VVN CJT, 4
VBZ PRP AT0 AJ0, 4
VVI DPS DT0 NN1, 4
PRF PNP VM0 VVI, 4
NN1 NN1 VVG PRP, 4
VBZ DT0 PNP AV0, 4
PNP CJC AV0 VVB, 4
AVP AT0 NN1 PRP, 4
PNI PRF AJ0 NN2, 4
VVB AVP NN1 NP0, 4
AJ0 NN1 VHZ VVN, 4
PNP CJS PNP VBZ, 4
PNQ PNP VBB VVG, 4
VM0 VM0 VVI AV0, 4
VVG AVP AT0 NN1, 4
VVI DT0 PRF PNP, 4
TO0 VBI PRP AT0, 4
AV0 AT0 DT0 NN2, 4
VHB DPS NN1 NN2, 4
CJS AT0 ORD NN1, 4
NN1 CJT PNP VBD, 4
CJC AJ0 NN1 VM0, 4
PNP PRP NN1 PRP, 4
VHB VVN NN2 PRP, 4
PNP VVB CJC PNP, 4
DTQ PNP VVB VBZ, 4
PNP VM0 NN1 PNP, 4
AV0 VVI AVP CJC, 4
TO0 VVI AJ0 PNP, 4
PRP PRP DPS NN2, 4
NP0 PNP VM0 XX0, 4
VM0 VVI CJC PNP, 4
VVI AVQ PNP VBB, 4
VVG PRP NN1 NN1, 4
VVI NN1 PRP DPS, 4
AJ0 PRP PNP CJC, 4
PNP AV0 VM0 VHI, 4
DT0 VVZ PRP AT0, 4
CJC AT0 NN1 NN2, 4
PRP AV0 AV0 AV0, 4
VVG DPS DT0 NN2, 4
NN2 VBB AJ0 AJ0, 4
NN1 CJC NN1 CJC, 4
PNP VBB PRP DPS, 4
PNP VBD XX0 AJ0, 4
AT0 NN1 NN1 AT0, 4
NP0 PNP VBB AV0, 4
VBZ AV0 VVG TO0, 4
NN1 CJT PNP VVB, 4
NN1 PNP VVB AVP, 4
CJS PNP VBZ XX0, 4
PUQ NN1 NN1 PUQ, 4
VDB XX0 VVI CJC, 4
NP0 VBZ VVG TO0, 4
NN2 VVD TO0 VVI, 4
AV0 PNP VVB CJT, 4
DT0 VBZ AJ0 PNP, 4
VHB TO0 VBI AJ0, 4
XX0 VVI PNP NN1, 4
PNP VHB PNI TO0, 4
NN1 VBB XX0 PNP, 4
AT0 NN1 NN2 AV0, 4
VVB AV0 AT0 NN1, 4
PNP VVB PNQ PNP, 4
AV0 PNP VDD XX0, 4
AT0 AJ0 NN1 VVD, 4
VBB PNP AV0 VDG, 4
AJ0 NN2 PRP AV0, 4
PNP VHB VVN AJ0, 4
AT0 NN1 PNQ VVZ, 4
DTQ VHZ VVN PRP, 4
PNI VM0 AV0 VVI, 4
VVI PNP VVI DPS, 4
VDB XX0 VHI PNI, 4
CJC DPS NN1 PRP, 4
VVI DT0 DT0 AJ0, 4
NN1 AV0 PRP PNP, 4
VBZ DPS ORD NN1, 4
AJ0 NN1 PRP VVG, 4
AJ0 NN1 NP0 NN1, 4
AT0 NN1 VVG PNP, 4
EX0 VM0 AV0 VBI, 4
VBI AJ0 PRP PNP, 4
AV0 AVQ VDD XX0, 4
NN1 PRP AT0 NP0, 4
DT0 AT0 NN1 NN1, 4
VHB VVN PRP NN1, 4
VDI PRP DPS NN1, 4
AV0 PNP VHB AV0, 4
DT0 NN1 PRP DPS, 4
CJC PNP VVB DTQ, 4
CJS PNP VBB AVP, 4
PNP VVG DPS NN1, 4
VVD DPS NN1 TO0, 4
AT0 AJ0 NN1 PUQ, 4
VVI PNP VM0 VBI, 4
CJC DT0 VBZ XX0, 4
NN2 CJC PNP VBB, 4
DT0 DT0 NN1 NN1, 4
CJC VVB DPS NN2, 4
VVB DT0 NN1 VBZ, 4
VVN PNP PRP AT0, 4
PNP AV0 VM0 VBI, 4
PUQ AJ0 NN1 PUQ, 4
DT0 VBD AV0 AJ0, 4
CJC DT0 NN1 VBZ, 4
PNP VBB DT0 VVG, 4
CJT CJS PNP VVD, 4
XX0 VVI DT0 VBZ, 4
VHB VVN AT0 AV0, 4
AV0 VVN PRP DPS, 4
XX0 VVN DT0 NN1, 4
XX0 CJS PNP VHB, 4
AV0 PNP VVD DPS, 4
AT0 NN1 AV0 PNP, 4
AV0 PNP VVB PRP, 4
VVB PNP VVD DT0, 4
NP0 NN1 PRP AT0, 4
AJ0 NN1 CJC VVI, 4
XX0 VHI NN1 TO0, 4
NN1 PRF NN1 AV0, 4
AV0 VM0 PNP VVI, 4
DPS AJ0 NN2 AV0, 4
AV0 VVB DT0 NN1, 4
AT0 NN1 VBZ XX0, 4
AV0 PNQ VBZ VVG, 4
VVB NN1 VM0 VVI, 4
VBB AV0 VVG PRP, 4
CJC PNP VVB AJ0, 4
AJ0 NN1 PRP PNX, 4
AV0 PNP VVB AJ0, 4
VVZ TO0 VVI PRP, 4
AT0 NN1 DT0 VBZ, 4
PRP PNP VDB AT0, 4
VBI AT0 AJS NN1, 4
VBB AV0 VVG AT0, 4
DT0 PRF NP0 PRP, 4
AV0 AJ0 PRF NN2, 4
VVI TO0 VVI AJ0, 4
VBD XX0 VVN PRP, 4
PNP VVB EX0 VBZ, 4
VM0 VVI PNP PNI, 4
PNP VBB AVP AV0, 4
AV0 AJ0 CJS TO0, 4
ITJ VVB AT0 NN1, 4
NN1 NN2 PRP DPS, 4
NN1 VVB PNP VHB, 4
VVB AV0 PRP NP0, 4
AVP DPS NN1 PRP, 4
VBZ PNI TO0 VVI, 4
AJ0 PRP AJ0 NN1, 4
XX0 AJ0 PNP VM0, 4
VVI CJC PNP VM0, 4
VVN PNP VM0 VVI, 4
PNP VVI PNP TO0, 4
VVD DT0 AJ0 NN1, 4
VVG AJ0 PRP AT0, 4
NN1 CJT PNP VVD, 4
AV0 VVG TO0 VBI, 4
AJ0 NN1 PRF DT0, 4
PNP VVZ PNP VM0, 4
VVB PNP AVP NN1, 4
AT0 AJ0 NN1 AVP, 4
EX0 VBD AT0 NN1, 4
VVI PNP VVI PNP, 4
CJS PNP VHB TO0, 4
VHB AV0 VVN TO0, 4
PNP VBB AJ0 NN2, 4
VM0 AV0 AV0 VBI, 4
VHB AT0 NN1 PRF, 4
NN1 PRF DPS NN2, 4
NP0 CJC PNP VVB, 4
AV0 AJ0 AV0 PNP, 4
NN1 NN1 AJ0 NN1, 4
AV0 CJS PNP VVZ, 4
PNP VBZ NN1 PNP, 4
AV0 PNP VVB DPS, 4
NN1 PRP CRD NN1, 4
ITJ DT0 VM0 XX0, 4
VVI PNP NN1 AV0, 4
AT0 NN1 PNQ VM0, 4
VVN PRP AT0 NN2, 4
NN1 PNP VBB XX0, 4
PNP VVI DTQ DT0, 4
VVB CJS PNP VBB, 4
VBB VVG AVP PRP, 4
NN2 VVN PRP DPS, 4
AV0 PNP VVD AT0, 4
VVB PNP AV0 VVN, 4
NN1 PNP AV0 VVB, 4
PNP VVB DT0 VM0, 4
VBD AT0 NN1 NN1, 4
VVI PNP DTQ PNP, 4
NN1 DTQ VBZ VVG, 4
CJS PNP VBD AJ0, 4
PNP VHD PNI AV0, 4
VM0 VM0 VVI NN1, 4
AV0 PRP PNP VVB, 4
DTQ PNP VVB NN1, 4
ITJ AV0 AV0 PNP, 4
PNQ VBZ DT0 NN1, 4
VVI PRP PNP NN1, 4
AV0 VVB PRP DT0, 4
VM0 PNP VDI DT0, 4
VVG PNP VM0 VBI, 4
VVB DPS NN2 PRP, 4
CRD PRF DT0 AJ0, 4
VVD AT0 NN1 CJC, 4
ITJ CJC PNP VBZ, 4
VVD PRP AT0 AJ0, 4
NN1 VBZ NN1 NN1, 4
DTQ VBZ VVG PRP, 4
VVB PNP VBZ NN1, 4
VHB XX0 VVN DT0, 4
CJC AJ0 AJ0 NN1, 4
VHZ VBN VVN PRP, 4
VHB VVN DT0 NN1, 4
NN1 AV0 PRP NN1, 4
VVI AVQ TO0 VVI, 4
AT0 AV0 AJ0 AJ0, 4
VBB AV0 AJ0 PRF, 4
PNP VBZ AT0 ORD, 4
AVQ AJ0 PNP VBZ, 4
VVN PRP DPS AJ0, 4
NN1 AV0 VVN PRP, 4
XX0 AV0 AJ0 CJS, 4
VVB VDB XX0 PNP, 4
VBZ DTQ PNP VBZ, 4
VVN PRF AT0 NN1, 4
VM0 VBI CRD NN2, 4
VVG AT0 NN1 AV0, 4
PNP VM0 AV0 ITJ, 4
VVB PRP DPS AJ0, 4
AV0 VVZ AT0 NN1, 4
XX0 VVI AVQ AJ0, 4
PNP VM0 CJC PNP, 4
NN1 VVZ AT0 AJ0, 4
PNP VVD PRP DT0, 4
NN1 CJC PNP VBD, 4
VBB VVN PRP AT0, 4
AV0 AV0 VVI AT0, 4
AJ0 NN2 PNP VVB, 4
VVI NN2 PRP AT0, 4
PNP VM0 VHI AJ0, 4
CJS DT0 PRF PNP, 4
PNP VVI CJS PNP, 4
PNP VVD DT0 DT0, 4
DTQ PNP VBB VVN, 4
PNP VVD AV0 PRP, 4
VBZ VVG DPS NN1, 4
AT0 NP0 NP0 NN1, 4
PRF DT0 AJ0 NN1, 4
NN1 VBZ PRP NN1, 4
VHI AT0 AV0 AJ0, 4
VBB AV0 AV0 AV0, 4
PNP VBZ AV0 NN1, 4
PNP VVB AVQ DT0, 4
VVB AT0 NN1 VM0, 4
VBB AJ0 CJC PNP, 4
NN1 VBZ AVP TO0, 4
AT0 NN1 AV0 VVB, 4
AJ0 TO0 VBI AV0, 4
AV0 VVN PNI AV0, 4
DPS NN1 VBZ AT0, 4
DT0 VBZ DT0 NN1, 4
VVD PNP AT0 AJ0, 4
NN1 AV0 PNP VVB, 4
ITJ PNP AJ0 AJ0, 4
PNX PRP AT0 NN1, 4
VHB AV0 VVN AVP, 4
DT0 NN1 PNP VBZ, 4
VBD DT0 AT0 AJ0, 4
AV0 VVZ PRP AT0, 3
AV0 VVN NN1 AV0, 3
NN1 NN1 VVZ TO0, 3
XX0 PNP VVI PRP, 3
PNP VBD VVG AVP, 3
PRF NN1 NN2 AV0, 3
AV0 VVN PNP CJC, 3
VVG AT0 NN1 PNP, 3
CJS AT0 NN2 VVB, 3
NN1 VBB VVG TO0, 3
AT0 NN1 VVZ AT0, 3
AV0 DT0 NN1 NN1, 3
CJC DT0 VM0 VBI, 3
AV0 AV0 AV0 NN1, 3
AV0 NN1 NN1 NN1, 3
PNP VDD AT0 AJ0, 3
AVQ VBZ DPS AJ0, 3
PNP VBB VDG DT0, 3
VVB PNP AV0 VVD, 3
CJT PNP VHB VVN, 3
AV0 NN1 VM0 VVI, 3
VVZ PRP DT0 NN1, 3
NN1 VM0 AV0 VHI, 3
CJC AVQ VM0 PNP, 3
VVD TO0 VVI NP0, 3
CJC CJS PNP VDB, 3
VVD PNP AVP PRP, 3
CJS DPS NN1 VBD, 3
NN2 CJC PNP VBD, 3
VVZ CJS PNP AV0, 3
VBZ AJ0 PRP AT0, 3
VBZ DPS AJ0 AJ0, 3
CJC DT0 VBZ AJ0, 3
AT0 NN1 AV0 VVD, 3
AV0 DT0 VBZ AVQ, 3
VVG PRP PRP PRP, 3
PNP VBZ VVG AV0, 3
DT0 NN1 NN2 AV0, 3
NN1 CJT VVZ PUQ, 3
PNP AVQ PNP VDD, 3
PNP VBD AV0 PRP, 3
NP0 PNP VVD AV0, 3
PNP VVD DPS ORD, 3
NN1 VHZ TO0 VBI, 3
AVP AV0 CJS PNP, 3
ZZ0 AJ0 NN1 AJ0, 3
ORD NN1 NN1 VM0, 3
NN1 PRP VVG DPS, 3
DT0 NN1 VDZ XX0, 3
PRF DPS AJS NN2, 3
AJ0 TO0 VDI PNP, 3
VVN PRP DT0 NN2, 3
PNP VVZ AV0 PRP, 3
AV0 AJ0 PRP PNI, 3
NN1 VVZ PNP DT0, 3
NP0 DT0 VBD AJ0, 3
XX0 CRD PRF PNP, 3
VBI DT0 AT0 NN1, 3
VVB PNP AV0 PRP, 3
PRP PRP PNP PNP, 3
PNI AJ0 PRP DPS, 3
VVN AT0 NN2 PRF, 3
VHB AV0 VBN AV0, 3
PUQ AJ0 NN2 PUQ, 3
DT0 VBD AV0 AT0, 3
PNP VBD PNP PNQ, 3
VBB AV0 AJ0 NP0, 3
AV0 VVN PRF AT0, 3
VVD AV0 AJ0 PRP, 3
AVP DT0 NN1 PRP, 3
DPS AV0 DT0 NN1, 3
PRP CRD AJ0 NN1, 3
NN1 VVZ TO0 VBI, 3
VBI AT0 AV0 AJ0, 3
VVB AV0 PNP VM0, 3
AT0 NN2 PRP NP0, 3
NN1 VVZ PNP VM0, 3
PNP VBZ AV0 CRD, 3
VVD CJT PNP VM0, 3
NN2 PRP NN1 AV0, 3
PNP AV0 AJ0 NN2, 3
PRF NN2 AV0 AV0, 3
NN1 AT0 NN1 CJC, 3
VVI PRP NN1 PNP, 3
NN2 PNP VM0 XX0, 3
VBZ AV0 VVG PNP, 3
NN1 CJT VVZ AT0, 3
ORD NN1 PRF AT0, 3
NP0 PUL NP0 PUR, 3
PRP VVG TO0 VVI, 3
PRP NN2 PRP NN2, 3
DT0 VBZ AJ0 CJC, 3
DT0 VBZ AJ0 NP0, 3
AT0 NN1 PRF AV0, 3
AJ0 NN1 VVG AVP, 3
NP0 VM0 VBI AV0, 3
VVI DTQ DT0 VVZ, 3
DPS NN1 AT0 ORD, 3
VVB AV0 PNP VVB, 3
VVB TO0 VVI VBZ, 3
ITJ CJC PNP VVD, 3
VVI DT0 NN1 VBZ, 3
VBD AV0 AT0 NN1, 3
VVI CJS PNP VBB, 3
VVB DT0 NN2 VBB, 3
CJS PNP VHB DPS, 3
NN2 VVB AV0 AV0, 3
VVG NN1 NN1 NN1, 3
VDD XX0 VVI DPS, 3
VHB VVN DPS AJ0, 3
DT0 VBZ AVQ DT0, 3
NN1 AJ0 PRF NN1, 3
ITJ VVB AVP NN1, 3
AJ0 PRP NN2 CJS, 3
VVB AVP DPS NN1, 3
PRP VVG NN1 NN1, 3
VVI AT0 AJS PRF, 3
AT0 NN2 VBB AV0, 3
TO0 VVI AVQ PNP, 3
VVI PNP VVN PRP, 3
PNP CJC PNP VVB, 3
AV0 VVD PNP DT0, 3
DPS NN1 AV0 PRP, 3
NN1 NN1 CJC AJ0, 3
PNP VVD DT0 AV0, 3
AV0 AT0 AJS NN2, 3
PRP VBG AT0 NN1, 3
CJC PNP VBD PRP, 3
AV0 PRP DT0 NN2, 3
DT0 NN1 CJS AT0, 3
AV0 PNP VVZ PRP, 3
VM0 VM0 VDI PNP, 3
NN1 NN1 DT0 VBZ, 3
VBD AV0 AV0 PRP, 3
VBZ XX0 VVG PRP, 3
VVB TO0 VHI AT0, 3
TO0 VVI VVG PRP, 3
VVD PNP VHB AT0, 3
AJ0 NN1 VVZ TO0, 3
VVD CJT AT0 NN1, 3
PNP VVB NN1 AV0, 3
AJ0 AJ0 NN1 VVG, 3
PNP DTQ PNP VBB, 3
VM0 VVI PRP VVG, 3
PNP DT0 VVB TO0, 3
NN1 PRP DT0 DPS, 3
VVB AJ0 NN1 PRP, 3
PNP AV0 AV0 VVB, 3
AJ0 NN2 VVB PNP, 3
VVB TO0 VDI PNP, 3
NN1 PNP VVB AV0, 3
PNP VBB AT0 AJC, 3
PNP VVD DT0 NN2, 3
VBZ XX0 DT0 AV0, 3
VVB PRP DT0 AJ0, 3
XX0 VVG DT0 NN1, 3
PRP CRD PRF NN1, 3
PNP AJ0 PNP VM0, 3
AV0 DT0 VBZ DTQ, 3
NN1 VHZ XX0 VBN, 3
CRD AJ0 NN1 TO0, 3
AV0 XX0 DT0 NN1, 3
AJS NN1 PRP DT0, 3
VM0 VDI PNP PRP, 3
PNP VVD AV0 CJC, 3
NN2 AV0 AV0 PRP, 3
DTQ PNP VVZ TO0, 3
AV0 PNP VVZ CJS, 3
AV0 VDB XX0 VBI, 3
AVP CJC PNP VM0, 3
DPS NN1 VM0 VBI, 3
AT0 NN2 PNP VVD, 3
VVB AV0 DTQ PNP, 3
PNP VVB DTQ DT0, 3
AV0 PNP VVD AVP, 3
NN1 PNP VVB CJC, 3
DT0 AJ0 NN1 NN2, 3
PNP AVP PRP DT0, 3
DT0 NN1 PRF PNP, 3
AJ0 PNP VHB TO0, 3
VDZ XX0 VVI NN1, 3
NN1 VBZ VVG AJ0, 3
NP0 VBZ AV0 VVG, 3
NN1 VBZ AJ0 PRF, 3
AV0 AV0 DPS AJ0, 3
VBB DPS NN1 CRD, 3
PRF AJ0 AJ0 NN2, 3
PNP PRP VVG PNP, 3
VM0 VBI PRP AT0, 3
AV0 AJ0 CJS DPS, 3
AJ0 AJ0 TO0 VVI, 3
AT0 AJS NN2 PRP, 3
DPS NN1 NN2 CJS, 3
AV0 AJ0 CJC NN1, 3
AT0 NN1 VBD AV0, 3
AT0 DT0 NN2 AJ0, 3
XX0 DPS AJ0 NN1, 3
NN2 CJC AJ0 NN1, 3
AT0 NN2 VHB VVN, 3
AV0 CJS ORD NN1, 3
AV0 CJC VVB AVP, 3
CJC VDB AT0 AJ0, 3
PRF NN1 PNP VVD, 3
AVP DT0 NN1 NN1, 3
ITJ NN1 NN1 PNP, 3
NN2 AVP CJS PNP, 3
PNP PNP VDB XX0, 3
PRP NN2 PRP AT0, 3
VBD XX0 AT0 AJ0, 3
VBZ XX0 AVQ PNP, 3
AJ0 NP0 PNP VVB, 3
CJT VVB AV0 AV0, 3
AT0 NN1 AJ0 PRF, 3
AT0 NN1 PNP VDD, 3
AT0 NN1 VVG NN1, 3
VVI NN1 PRF AT0, 3
VVD PNP CJT PNP, 3
XX0 VVI AVP AV0, 3
VVD NP0 POS NN1, 3
PRP AT0 NN1 AVQ, 3
DPS NN1 VHZ VBN, 3
VVG TO0 VBI VVN, 3
VVG AT0 NN2 PRP, 3
VHI AT0 NN1 TO0, 3
VM0 VVI NP0 NP0, 3
VBI AV0 AJ0 PRP, 3
VBI DPS NN2 AV0, 3
XX0 AV0 VVI DPS, 3
AV0 AJ0 NN1 NP0, 3
AVP AV0 PRP DT0, 3
PRP DT0 AT0 NN2, 3
PRP AT0 NN2 VVD, 3
NN1 PNP VBD VVG, 3
PRP CRD NN1 CJC, 3
AT0 NN1 VBZ TO0, 3
VBB VVG PNP AV0, 3
NN1 AV0 VVZ AT0, 3
PNP VBB PRP NN1, 3
NN2 AV0 AV0 CJC, 3
AV0 AV0 CRD NN1, 3
DPS NN1 PNP VVB, 3
VVN AT0 NN1 CJC, 3
DT0 PRP DPS NN1, 3
TO0 VBI AJ0 TO0, 3
NN2 PNP VBB DT0, 3
VBB VHG AT0 AJ0, 3
AV0 DT0 NN1 VVD, 3
NP0 VVD CJT PNP, 3
CJC VVB AT0 AJ0, 3
VHI TO0 VDI PRP, 3
AVQ AT0 AJ0 NN1, 3
NN1 NN1 NN1 PNP, 3
NN1 AVP PRP AT0, 3
AVP NP0 PNP VM0, 3
PNP VBB PRP ORD, 3
PNI PRP AJ0 NN1, 3
NN1 AV0 AV0 CJS, 3
CRD PRF DPS AJ0, 3
AV0 VVB AVP DPS, 3
DT0 VBZ AV0 PNP, 3
PNP VHB VVN CJS, 3
NN1 PRF PNP VVB, 3
DT0 NN2 PRP NN1, 3
PRF NN1 TO0 VVI, 3
VVI AV0 AT0 NN1, 3
AVP CJS CJS CJS, 3
PRP DTQ PNP VBB, 3
VVG DT0 PRF DPS, 3
VDG DT0 PRP AT0, 3
NN0 PRP AT0 NN1, 3
EX0 VBZ AV0 CRD, 3
VHI VVN PRP PNP, 3
NP0 NP0 PNP VVB, 3
VBB AV0 VVG DT0, 3
XX0 PNP VVI NP0, 3
PNP VBB DT0 NN1, 3
VVB NN1 NN1 TO0, 3
VVB AVQ PNP VM0, 3
AV0 AT0 NN1 NN2, 3
NN1 CJC VVG CJC, 3
VVD AVP DT0 AT0, 3
XX0 AJ0 NN1 AV0, 3
CJT PNP VBB VVG, 3
NN1 VVB CJC VVB, 3
PRP AT0 AJ0 CJC, 3
PNP VBD VVG DT0, 3
VBB AJ0 PNP VBZ, 3
VVI CJT PNP VVB, 3
NP0 POS NN1 NN1, 3
NP0 CJC AJ0 NP0, 3
VVG PNP CJS PNP, 3
VBD VVG PRP NP0, 3
NN1 AV0 PRP NP0, 3
NN2 VVB PNP VVB, 3
AV0 PNP VBZ VVN, 3
NN2 PNP VVD PRP, 3
AV0 VVN DT0 AJ0, 3
VHB VVN PNP NN1, 3
NN1 PRP NP0 PRP, 3
PRP PNP PRP VVG, 3
AV0 PNP VVD NN1, 3
VVD PNP PRP NP0, 3
AJ0 PNP VVD PRP, 3
CJC VM0 XX0 VVI, 3
PRP DT0 PRF AT0, 3
PRP AT0 NN2 PNP, 3
AT0 AJ0 CJC VVB, 3
DT0 TO0 VVI PRP, 3
AVQ VM0 EX0 VBI, 3
VM0 VBI VVN TO0, 3
ITJ PNP VVB DT0, 3
VVB NN1 PNP VVD, 3
VVI PNI CJS PNP, 3
CJS AT0 NN1 PRP, 3
NN1 PNP VVD AV0, 3
NN1 NN1 VVB NN1, 3
VBZ AV0 AJ0 AJ0, 3
NN2 CJC NN1 NN2, 3
NN1 NN1 NN1 NN2, 3
DT0 VBZ XX0 VVG, 3
DTQ VBZ PRP DT0, 3
AJ0 TO0 VVI VVN, 3
DTQ VBZ AT0 AJ0, 3
AVQ PNP VM0 XX0, 3
EX0 VBZ AV0 AT0, 3
VM0 VBI DPS NN1, 3
AV0 AV0 PNP VDB, 3
VVG DT0 NN1 AV0, 3
VBI PRP PRP AT0, 3
NN1 VM0 VBI AT0, 3
DT0 VBZ CRD NN2, 3
CJS DT0 AJ0 NN1, 3
PNP VBI AV0 AJ0, 3
VBD AV0 AVP TO0, 3
AV0 DTQ VBZ AT0, 3
VHI DPS NN1 NN2, 3
CRD PRF NN0 PRP, 3
DT0 AV0 AJ0 NN2, 3
NN1 NN1 CJC NP0, 3
AJ0 CJS PNP VVZ, 3
EX0 VBB PNI PRF, 3
VHB XX0 AV0 VVN, 3
VM0 DT0 VVI AVP, 3
AV0 PRP VVG PNP, 3
VVI AT0 NN1 POS, 3
NN1 VVD PNP VBD, 3
VVZ TO0 VBI AT0, 3
CRD PRF AT0 AV0, 3
PNP AV0 AV0 PNP, 3
NN2 CJC NN1 CJC, 3
VVI CJS PNP VDB, 3
AT0 NN1 XX0 CJS, 3
CJC NN1 PRP AT0, 3
VBB VVG AV0 AJ0, 3
VVB AT0 NN2 AVP, 3
DT0 VM0 VBI CRD, 3
VBD DPS AJ0 NN1, 3
VM0 PNP VBI AV0, 3
VVG AV0 AJ0 PRP, 3
VVD PRP DPS AJ0, 3
VHB AV0 VVN PRF, 3
AT0 NN1 NP0 NN1, 3
NN2 AV0 PNP VM0, 3
NN2 POS AJ0 NN1, 3
PNP VBD VVG VVN, 3
CJC VVI AT0 NN1, 3
NN1 VBZ DPS AJ0, 3
NN1 PRP AT0 DT0, 3
VVD PNP PRP PRP, 3
VDB PNP VHI DT0, 3
NN1 POS NN1 VVB, 3
CJS PNP VVD NN1, 3
VBD XX0 PRP PNP, 3
ITJ XX0 AV0 AV0, 3
VHZ AT0 NN1 PRF, 3
VVD DPS NN2 PRP, 3
PRP DPS NN1 PRF, 3
VVG PNP TO0 VVI, 3
VVB PNP VBZ XX0, 3
AT0 NN2 AVP CJS, 3
VVN DT0 AJ0 NN2, 3
VBZ NN1 NN1 PNP, 3
VBZ DT0 PRP AJ0, 3
DPS NN2 PNP VM0, 3
NP0 NN1 CJS AT0, 3
AJ0 AJ0 NN1 DPS, 3
VBB PNP VVG PNP, 3
VBZ NP0 PNP VBZ, 3
VVD CJS PNP VM0, 3
VVN AVP AT0 NN1, 3
VBB AT0 AJ0 CJC, 3
CJC PNP AV0 VVN, 3
TO0 VVI PNP CJT, 3
AV0 VVN DT0 NN1, 3
NN2 VVB PNP VBB, 3
PRP DT0 NN2 PNP, 3
AV0 VDB XX0 PNP, 3
AT0 NN1 VHZ TO0, 3
TO0 VVI AV0 AT0, 3
AVP TO0 VVI AT0, 3
AV0 VVB AV0 PRP, 3
PNP VVB VDB XX0, 3
PNP AV0 VVN TO0, 3
VHB PNP VVN NN1, 3
CJS PNP VVD VVG, 3
AJ0 VBZ XX0 PNP, 3
NN1 AV0 CJC VVB, 3
AJ0 NN1 AT0 AJ0, 3
VVZ TO0 VVI DT0, 3
VVB TO0 VVI NP0, 3
PNP VVB CJC VVB, 3
AT0 AJ0 NN1 DPS, 3
AV0 PRP AJ0 AJ0, 3
PRP DPS AJS NN2, 3
AV0 CRD DT0 NN1, 3
