sequence, count
PRP AT0 NN, 947
PNP VV PNP, 876
AT0 AJ0 NN, 865
VV TO0 VV, 855
VV AT0 NN, 810
PNP VM0 VV, 684
PNP VB VV, 593
PNP VB AJ0, 558
PNP VB AV0, 537
VV DPS NN, 525
AT0 NN NN, 439
VDB XX0 VV, 400
TO0 VV PNP, 369
VB AT0 NN, 365
AT0 NN PRF, 355
NN PRP AT0, 349
PRP DPS NN, 347
PNP AV0 VV, 341
VV PNP VV, 336
PNP VM0 XX0, 335
PNP VV TO0, 334
VB AV0 AJ0, 334
PNP VDB XX0, 334
AT0 NN PRP, 331
AJ0 NN NN, 318
DPS AJ0 NN, 314
VV PRP AT0, 310
VM0 XX0 VV, 306
NN TO0 VV, 305
VV DT0 NN, 297
CJS PNP VV, 293
VB VV TO0, 288
AJ0 AJ0 NN, 284
VV PNP VB, 283
PNP VB AT0, 283
NN NN NN, 269
VV PRP PNP, 258
PNP VB XX0, 257
NN PRF NN, 255
VM0 VV PNP, 252
VV PNP PRP, 251
PNP VV AT0, 247
XX0 VV PNP, 244
AJ0 NN PRP, 241
AV0 VV PNP, 237
PNP VHB VV, 234
VV AT0 AJ0, 227
PNP VV PRP, 223
PRP AT0 AJ0, 217
VB AT0 AJ0, 215
TO0 VV AT0, 214
DPS NN NN, 213
TO0 VV PRP, 210
CJC PNP VB, 208
AV0 AJ0 NN, 204
NN PRP NN, 204
PNP VV DT0, 202
DT0 AJ0 NN, 201
CJS PNP VB, 197
VV PNP AV0, 197
VV PNP VM0, 195
AV0 PNP VB, 194
CJC PNP VV, 189
VB VV PRP, 184
PNP VV NN, 181
PRP DT0 NN, 179
NN PNP VV, 179
AV0 PNP VV, 178
PNP VM0 VB, 178
NN PNP VB, 176
NN VB VV, 171
AJ0 TO0 VV, 167
VV AVP PRP, 167
NN CJC PNP, 166
VB AV0 AV0, 165
VV PRP NN, 163
AV0 PNP VM0, 162
AT0 NN PNP, 162
PNP VV DPS, 161
NN PRF AT0, 157
AV0 AV0 AV0, 156
AT0 NN VB, 155
VV PNP AVP, 154
NN VB AV0, 154
PNP VM0 AV0, 153
AT0 NN VV, 149
NN CJC NN, 148
PNP VV AV0, 146
AT0 NN CJC, 146
NN PRP DT0, 145
NN CJS PNP, 145
PRF AT0 NN, 144
VM0 PNP VV, 144
AT0 AJ0 AJ0, 143
VB DPS NN, 141
NN NN VV, 141
AT0 NN AV0, 140
VM0 AV0 VV, 140
TO0 VV AVP, 139
VV PRP DPS, 139
NN PRP PNP, 139
CJS PNP VM0, 135
NN CJC VV, 134
VV PNP NN, 133
VV TO0 VB, 131
AJ0 NN CJC, 131
VB PNP VV, 130
NN POS NN, 129
NN VM0 VV, 128
NN VV PNP, 126
VV AV0 AV0, 123
VV PRP DT0, 122
NN PRP DPS, 121
TO0 VV DPS, 121
VB AJ0 TO0, 120
DPS NN PRP, 120
VDB PNP VV, 120
DT0 VB AJ0, 120
AJ0 NN PRF, 120
AV0 VV AT0, 120
AJ0 NN AV0, 119
NN VV PRP, 119
VV PNP DT0, 118
NN NN PRP, 118
AV0 CJS PNP, 117
ITJ PNP VB, 117
TO0 VV NN, 116
VB AV0 VV, 116
PNP VHB AV0, 116
AJ0 NN VV, 114
AV0 VV TO0, 114
CJC AT0 NN, 114
AV0 VV PRP, 114
VM0 VM0 VV, 112
AT0 AJS NN, 112
NN PNP VM0, 111
CJC PNP VM0, 111
XX0 VV TO0, 109
XX0 PNP VV, 109
AT0 AV0 AJ0, 109
VM0 VV AT0, 108
TO0 VV DT0, 108
PNP VB NN, 108
NN AV0 AV0, 107
PNP VB PRP, 105
VV DPS AJ0, 105
AJ0 CJC AJ0, 105
DTQ VB PNP, 105
DT0 AT0 NN, 105
AV0 AT0 NN, 104
PNP TO0 VV, 104
VDD XX0 VV, 104
NN VB AJ0, 104
VB XX0 VV, 104
DT0 VB AT0, 103
PNP VV AVP, 101
PNP PRP AT0, 100
NN PRP NP0, 100
NN NN AV0, 98
VM0 VV PRP, 98
PRP AJ0 NN, 98
VV PNP TO0, 97
VB AJ0 NN, 96
VV NN NN, 96
AV0 VV AVP, 96
AV0 AV0 AJ0, 95
DT0 NN VB, 95
