sequence, count
PNP VV TO0 VV, 267
NN PRP AT0 NN, 254
PNP VDB XX0 VV, 248
PNP VM0 XX0 VV, 233
VV PRP AT0 NN, 230
PNP VB VV TO0, 201
VB VV TO0 VV, 199
VV TO0 VV PNP, 199
PNP VB AV0 AJ0, 194
PNP VM0 VV PNP, 189
VV AT0 AJ0 NN, 182
PNP VV AT0 NN, 172
VB AT0 AJ0 NN, 166
PNP VV PNP VB, 162
TO0 VV AT0 NN, 151
PRP AT0 AJ0 NN, 145
AT0 NN PRF NN, 136
PNP VV DPS NN, 123
PRP AT0 NN NN, 122
AT0 AJ0 AJ0 NN, 122
NN PRF AT0 NN, 119
PNP VB AT0 NN, 115
VV AT0 NN PRP, 113
PNP VV PNP VM0, 109
PNP VV PNP VV, 106
PNP VM0 AV0 VV, 104
VV AT0 NN PRF, 103
AT0 NN PRP AT0, 102
VV PRP DPS NN, 100
TO0 VV DPS NN, 99
VV AT0 NN NN, 98
VV TO0 VV PRP, 97
VDB XX0 VV PNP, 96
PNP VB VV PRP, 93
VV PNP VM0 VV, 92
PNP VB AT0 AJ0, 92
AV0 VV TO0 VV, 91
AV0 VV AT0 NN, 91
PRP AT0 NN PRF, 91
NN PRP DPS NN, 89
VV DPS NN NN, 89
AT0 AV0 AJ0 NN, 89
AT0 AJ0 NN PRP, 89
PNP VB AV0 AV0, 87
VB AJ0 TO0 VV, 87
PNP VM0 VV AT0, 87
VV DPS AJ0 NN, 86
AT0 NN PRF AT0, 85
AT0 NN TO0 VV, 85
PNP VB XX0 VV, 84
XX0 VV TO0 VV, 84
VV PNP PRP AT0, 83
VM0 XX0 VV PNP, 80
AT0 AJ0 NN NN, 80
VV TO0 VV AT0, 79
VV PNP TO0 VV, 77
PNP VHB AV0 VV, 77
PNP PRP AT0 NN, 76
PNP VV DT0 NN, 76
VM0 VV AT0 NN, 75
AV0 PNP VM0 VV, 73
PNP VDD XX0 VV, 72
PNP VB AV0 VV, 71
AT0 AJ0 NN PRF, 71
AV0 PRP AT0 NN, 69
VV DPS NN PRP, 68
VV PNP VV PNP, 67
VV PNP AT0 NN, 66
VDB XX0 PNP VV, 66
AT0 NN NN NN, 66
PRP DPS AJ0 NN, 66
NN PRP AT0 AJ0, 66
CJS PNP VM0 VV, 65
PNP VB AJ0 PNP, 65
PNP VB AJ0 TO0, 63
PNP AV0 VV PNP, 62
VV PNP VB AJ0, 61
PNP VHB TO0 VV, 60
PNP VB AJ0 NN, 60
PNP VM0 VV PRP, 60
CJS PNP VV PNP, 59
AJ0 NN TO0 VV, 59
VV TO0 VV NN, 58
NN PNP VM0 VV, 58
VB AV0 AV0 AJ0, 58
PRP AT0 NN CJC, 57
VV PRP DT0 NN, 56
VV TO0 VV AVP, 56
AJ0 NN PRP AT0, 55
TO0 VV DT0 NN, 55
VV TO0 VV DT0, 55
CJS PNP VB VV, 55
VV PNP VB VV, 54
AJ0 PRP AT0 NN, 54
